city,state,metro,county,fips,zhvi,zhvi_yoy_pct,zori,zori_yoy_pct,annual_rent,rent_to_price_pct,price_to_rent,gross_yield_pct,est_cap_rate_pct,tier,pop_2024,pop_growth_pct,county_pop_2024,county_pop_growth_pct,net_mig_rate_per1k,vacancy_rate_pct,rental_vacancy_pct,renter_pct,down_payment,loan_amount,monthly_mortgage,monthly_cash_flow,annual_cash_flow,cash_on_cash_pct,break_even_rent,yield_spread_pct,one_pct_rule,two_pct_rule,city_lat,city_lon,tj_miles,nearest_tj_city,nearest_tj_state,tj_within_2mi,tj_within_5mi,tj_within_10mi,tj_within_25mi,redfin_median_sale,redfin_median_list,redfin_sale_yoy_pct,redfin_list_yoy_pct,redfin_dom,redfin_dom_yoy,redfin_inventory,redfin_inventory_yoy,redfin_new_listings,redfin_homes_sold,redfin_months_supply,redfin_sale_to_list,redfin_sold_above_list,redfin_price_drops,redfin_off_market_2wk,fmr_0br,fmr_1br,fmr_2br,fmr_3br,fmr_4br,zori_vs_fmr_pct,fmr_flag_outlier,bls_unemp_rate,bls_unemp_yoy_pp,bls_date,rdc_median_list,rdc_median_list_yoy,rdc_dom,rdc_active_listings,rdc_new_listings,rdc_pending_listings,rdc_price_reduced_share,rdc_pending_ratio,rdc_hotness_score,rdc_supply_score,rdc_demand_score,rdc_hotness_rank,investment_score,hidden_gem,tj_unicorn,fast_market,cheap_and_stable,zhvi_date,zori_date
Southgate,MI,"Detroit-Warren-Dearborn, MI",Wayne County,26163,188891.43436663697,2.78,1616.25,3.52,19395,0.856,9.7,10.27,6.67,Strong Buy,29081,-2.75,1771063,-1.04,3.75,12.9,4.58,35.52,47222.85859165924,141668.57577497774,966.4294202303281,84,1008,1.91,1487,3.02,FALSE,FALSE,42.204707,-83.205685,19.05,Northville,MI,FALSE,FALSE,FALSE,TRUE,200000,184900,0.1111111111,0.02722222222,37,6,4372,0.123907455,2096,1287,3.4,0.97521401,0.3092463092,0.2564043916,0.4167604049,1009,1122,1411,1724,1868,14.5,FALSE,6.3,-0.6,2026-01-01,143950,-0.0072,52,3945,1942,2013,0.1362,0.5102,45.17326732673267,66.89356435643565,23.4529702970297,881,48.8,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Abilene,TX,"Abilene, TX",Taylor County,48441,206198.9712197636,4.14,1758.180875576037,33.95,21098.170506912444,0.853,9.8,10.23,6.65,Strong Buy,130501,4.21,148813,3.71,6.63,11.68,3.05,40.24,51549.7428049409,154649.2284148227,1054.980353535838,88,1056,1.83,1623,2.98,FALSE,FALSE,32.454514,-99.738147,138.14,Fort Worth,TX,FALSE,FALSE,FALSE,FALSE,249950,303400,0.008879919273,0.2138427686,34,-24,252,-0.6193353474,252,184,1.4,0.9869335874,0.2717391304,0.2103174603,0.5161290323,1010,1020,1276,1653,1987,37.8,FALSE,3.6,0.2,2026-01-01,339950,0.2362,50,242,246,405,0.0582,1.6715,68.13118811881188,70.29702970297029,65.96534653465346,388,68.5,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Lemay,MO,"St. Louis, MO-IL",Saint Louis County,NA,165697.61351365014,3.37,1412.5,NA,16950,0.852,9.8,10.23,6.65,Strong Buy,NA,NA,NA,NA,NA,NA,NA,NA,41424.403378412535,124273.2101352376,847.7623620069762,70,840,1.81,1304,2.98,FALSE,FALSE,38.533539,-90.285047,7.16,Brentwood,MO,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.4,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Millvale,PA,"Pittsburgh, PA",Allegheny County,42003,122667.05161184994,-1.16,1046.25,NA,12555,0.853,9.8,10.24,6.65,Strong Buy,3255,-3.41,1231814,-1.43,2.72,9.6,6.37,35.07,30666.762902962484,92000.28870888746,627.6041471552436,52,624,1.82,966,2.99,FALSE,FALSE,40.481749,-79.973795,3.26,Pittsburgh,PA,FALSE,TRUE,TRUE,TRUE,260000,279950,0.0612244898,0.08088803089,69,4,3620,-0.008490824432,1530,931,3.9,0.9767905151,0.2502685285,0.2113259669,0.5047945205,1001,1077,1299,1661,1789,-19.5,FALSE,4,-0.1,2026-01-01,250000,4e-4,63,2323,1398,1622,0.1421,0.6982,52.568069306930695,41.76980198019802,63.366336633663366,713,48.6,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Riverside,OH,"Dayton-Kettering, OH",Montgomery County,39113,167213.7565808704,4.96,1423.5,NA,17082,0.851,9.8,10.22,6.64,Strong Buy,24472,-0,537443,0.06,5.01,8.84,4.22,37.67,41803.4391452176,125410.3174356528,855.5194382891959,70,840,1.79,1316,2.97,FALSE,FALSE,39.78265,-84.123915,6.89,Kettering,OH,FALSE,FALSE,TRUE,TRUE,220000,239000,0.06796116505,0.1194379391,43,5,1190,0.06630824373,801,567,2.1,0.9787061971,0.266313933,0.2739495798,0.5639097744,928,1009,1273,1651,1817,11.8,FALSE,4.9,-0.7,2026-01-01,213450,0.0678,46,820,708,749,0.1638,0.9128,76.36138613861385,77.47524752475248,75.24752475247524,257,62.2,TRUE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Pine Hill,NJ,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Camden County,34007,275367.098699212,4.59,2340,NA,28080,0.85,9.8,10.2,6.63,Strong Buy,10894,1.29,533988,2.07,5.74,5.92,4.3,34.97,68841.774674803,206525.324024409,1408.8667728037065,112,1344,1.74,2167,2.95,FALSE,FALSE,39.78572,-74.980816,7.83,Marlton,NJ,FALSE,FALSE,TRUE,TRUE,350000,370000,0.01449275362,0.08823529412,43,15,956,0.2162849873,598,443,2.2,0.9996483581,0.3972911964,0.2144351464,0.4351535836,1397,1520,1810,2170,2423,29.3,FALSE,5.3,0,2026-01-01,362425,0.0663,36,795,574,696,0.0831,0.8755,87.12871287128712,92.759900990099,81.49752475247524,101,69.2,TRUE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Enid,OK,"Enid, OK",Garfield County,40047,132437.49305858256,3.88,1120.4166666666667,2.12,13445,0.846,9.9,10.15,6.6,Strong Buy,50519,-1.25,62007,-1.11,-2.24,13.94,8.95,35.42,33109.37326464564,99328.11979393693,677.5928726600353,51,612,1.65,1042,2.9,FALSE,FALSE,36.406702,-97.869861,60.24,Oklahoma City,OK,FALSE,FALSE,FALSE,FALSE,175000,208950,0.2962962963,0.04736842105,70,3,228,0.02242152466,60,58,3.9,0.9705811983,0.1724137931,0.25,0.2987012987,785,799,1027,1336,1360,9.1,FALSE,4,0.6,2026-01-01,207250,0.0574,69,171,62,91,0.2273,0.5337,26.794554455445542,30.56930693069307,23.01980198019802,1346,46.4,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Hallandale,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,12011,277576.92528818554,-9.89,2344.822822822823,-0.61,28137.873873873876,0.845,9.9,10.14,6.59,Strong Buy,NA,NA,2037472,4.84,14.84,13.18,6.08,36.74,69394.23132204638,208182.69396613917,1420.1729574189708,104,1248,1.61,2185,2.89,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,457000,449000,0.004395604396,0,92,7,15971,0.3721969241,3804,2113,7.6,0.9538361741,0.08140085187,0.2298541106,0.1378703432,1737,1900,2333,3216,3810,0.5,FALSE,4.7,1.3,2026-01-01,385000,-0.0351,73,15904,3816,3631,0.1743,0.2283,16.769801980198018,25.804455445544555,7.735148514851485,1505,51.8,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Akron,OH,"Akron, OH",Summit County,39153,134375.7724150098,1.95,1134.3159714157805,3.81,13611.791656989366,0.844,9.9,10.13,6.58,Strong Buy,189664,-0.25,538370,-0.27,4.33,7.17,3.55,32.71,33593.94310375245,100781.82931125734,687.5097341681145,50,600,1.59,1058,2.88,FALSE,FALSE,41.080456,-81.521429,26.54,Woodmere,OH,FALSE,FALSE,FALSE,FALSE,210000,219900,0.07692307692,0.100050025,32,0,904,-0.04237288136,702,478,1.9,0.9857861562,0.3723849372,0.296460177,0.5890227577,904,985,1268,1547,1681,-10.5,FALSE,4.9,-0.7,2026-01-01,208875,0.0449,39,697,634,634,0.1302,0.9095,90.47029702970298,88.79950495049505,92.14108910891088,63,61.1,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Austintown,OH,"Youngstown-Warren-Boardman, OH-PA",Mahoning County,39099,171949.043501896,8.02,1450,NA,17400,0.843,9.9,10.12,6.58,Strong Buy,NA,NA,225786,-0.98,2.29,9.15,4.52,29.72,42987.260875474,128961.782626422,879.7466914150757,63,756,1.57,1353,2.87,FALSE,FALSE,41.091877,-80.738422,46.24,Woodmere,OH,FALSE,FALSE,FALSE,FALSE,189000,184500,0.06779661017,-0.02741170269,52,5,605,0.05400696864,283,183,3.3,0.9637496433,0.174863388,0.2859504132,0.4398734177,735,771,973,1270,1345,49,FALSE,6.5,0.2,2026-01-01,180475,-0.0501,55,463,260,320,0.1713,0.6901,72.77227722772277,59.4059405940594,86.13861386138613,314,53.1,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Toledo,OH,"Toledo, OH",Lucas County,39095,126270.37547641664,5.6,1059.8621656121657,5.05,12718.345987345989,0.839,9.9,10.07,6.55,Strong Buy,265638,-1.72,426291,-1.06,-0.51,9.27,4.76,38.34,31567.59386910416,94702.78160731247,646.039912678502,43,516,1.46,994,2.82,FALSE,FALSE,41.664071,-83.581861,41.61,Ann Arbor,MI,FALSE,FALSE,FALSE,FALSE,172000,179900,-0.01714285714,0.05823529412,49,4,1066,0.1244725738,503,359,3,0.9946054807,0.3788300836,0.1744840525,0.4427480916,769,820,1076,1380,1454,-1.5,FALSE,6.2,-1.1,2026-01-01,165900,-0.1674,46,680,456,490,0.119,0.7199,75.89727722772278,77.72277227722772,74.07178217821783,263,53.7,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Pottsville,PA,"Pottsville, PA",Schuylkill County,42107,145313.3052313324,4.46,1220.8333333333333,5.46,14650,0.84,9.9,10.08,6.55,Strong Buy,13404,0.46,144523,1.09,8.84,14.6,4.32,23.74,36328.3263078331,108984.9789234993,743.4696750403504,50,600,1.47,1144,2.83,FALSE,FALSE,40.679854,-76.20921,49.54,Camp Hill,PA,FALSE,FALSE,FALSE,FALSE,165000,189750,0.1,0.1362275449,27,-14,312,0.09090909091,162,93,3.4,0.9764545203,0.3010752688,0.2371794872,0.3805970149,727,786,1030,1341,1409,18.5,FALSE,5.1,0.5,2026-01-01,159500,0.1393,62,257,134,153,0.1217,0.5953,58.16831683168317,44.36881188118812,71.96782178217822,586,60.2,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Hainesville,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Lake County,17097,285854.3949762101,4.65,2400,NA,28800,0.84,9.9,10.08,6.55,Strong Buy,3532,-0.25,718604,0.73,3.75,4.97,4.19,25.6,71463.59874405252,214390.79623215756,1462.5231585193792,97,1164,1.45,2250,2.83,FALSE,FALSE,42.336184,-88.073446,8.57,Libertyville,IL,FALSE,FALSE,TRUE,TRUE,390000,441495,0.04,0.08222821424,51,1,1624,-0.02227573751,926,577,2.8,0.9985129135,0.40034662050000003,0.1323891626,0.5971922246,1480,1581,1781,2294,2653,34.8,FALSE,6.2,0.7,2026-01-01,467450,0.0411,28,709,682,930,0.0696,1.3117,89.5730198019802,97.8341584158416,81.3118811881188,76,64.8,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
New Iberia,LA,"Lafayette, LA",Iberia Parish,22045,139674.74534130856,-3.09,1171.8055555555557,4.55,14061.666666666668,0.839,9.9,10.07,6.54,Strong Buy,26849,-5.47,67540,-3.6,-2.62,13.92,10.97,32.01,34918.68633532714,104756.05900598143,714.6209864604716,47,564,1.44,1099,2.82,FALSE,FALSE,30.005493,-91.820307,16.49,Lafayette,LA,FALSE,FALSE,FALSE,TRUE,162500,149000,0.08333333333,-0.09696969697,75,-33,142,-0.1647058824,53,36,3.9,0.9591954473,0.1111111111,0.3169014085,0.2727272727,679,764,905,1193,1473,29.5,FALSE,4.9,0.2,2026-01-01,183450,0.0791,99,143,50,57,0.2063,0.3951,16.058168316831683,7.5495049504950495,24.566831683168317,1513,34.4,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Bay City,MI,"Bay City, MI",Bay County,26017,119103.38370555703,5.82,998.0555555555557,3.58,11976.666666666668,0.838,9.9,10.06,6.54,Strong Buy,32086,-1.64,102651,-1.06,2.39,7.62,4.25,23.64,29775.84592638926,89327.53777916777,609.3712742877146,39,468,1.4,937,2.81,FALSE,FALSE,43.590062,-83.888421,66.11,East Lansing,MI,FALSE,FALSE,FALSE,FALSE,165000,162400,0.161971831,0.04774193548,33,3,186,0.2,108,85,2.2,0.9830990754,0.3764705882,0.3172043011,0.476635514,809,814,1030,1399,1518,-3.1,FALSE,6.8,-0.5,2026-01-01,209900,0.1053,57,162,100,115,0.1952,0.7121,67.51237623762376,55.01237623762376,80.01237623762376,402,57.1,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Overland,MO,"St. Louis, MO-IL",Saint Louis County,NA,147706.50239632238,-0.13,1237.5,NA,14850,0.838,9.9,10.05,6.53,Strong Buy,15547,-2.32,NA,NA,NA,NA,NA,NA,36926.625599080595,110779.87679724178,755.7140425862545,49,588,1.42,1163,2.8,FALSE,FALSE,38.695945,-90.368346,4.03,Creve Coeur,MO,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.5,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Siesta Key,FL,"North Port-Sarasota-Bradenton, FL",Sarasota County,12115,814437.78855887,-8.58,6823.194444444444,NA,81878.33333333333,0.838,9.9,10.05,6.53,Strong Buy,NA,NA,476604,9.25,17.16,21.04,7.8,23.66,203609.4471397175,610828.3414191524,4166.926057022099,268,3216,1.41,6411,2.8,FALSE,FALSE,27.274813,-82.549327,1.82,Sarasota,FL,TRUE,TRUE,TRUE,TRUE,430000,459000,2.326122354e-4,-0.01269090127,64,8,5292,-0.2533860045,1543,1373,3.9,0.9543584806,0.05389657684,0.4036281179,0.2453703704,1418,1686,1958,2537,3027,248.5,TRUE,5.5,1.4,2026-01-01,499450,0.0438,74,5459,1484,1977,0.2442,0.3622,29.672029702970296,24.93811881188119,34.4059405940594,1284,57,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Brownsville,TX,"Brownsville-Harlingen, TX",Cameron County,48061,193950.0428857184,1.8,1621.4032634032635,5.56,19456.83916083916,0.836,10,10.03,6.52,Strong Buy,191967,2.85,431874,2.44,0.98,14.04,5.55,34.76,48487.5107214296,145462.5321642888,992.3108907938844,62,744,1.37,1527,2.78,FALSE,FALSE,25.995689,-97.450848,249.91,San Antonio,TX,FALSE,FALSE,FALSE,FALSE,268000,269999,0.01727082938,-0.03537334762,83,-15,1497,-0.1225087925,376,223,6.7,0.9716445094,0.01793721973,0.1970607882,0.1121794872,773,866,1047,1414,1479,54.9,FALSE,7.2,1.8,2026-01-01,290000,-0.0645,75,1691,524,357,0.1293,0.2108,18.069306930693067,23.700495049504948,12.438118811881187,1488,46.9,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Hammond,IN,"Chicago-Naperville-Elgin, IL-IN-WI",Lake County,18089,169467.10855200558,0.92,1417.3333333333333,6.21,17008,0.836,10,10.04,6.52,Strong Buy,76030,-2.22,502955,0.8,4.19,10.57,4.92,29.14,42366.777138001395,127100.33141400418,867.0483127791429,54,648,1.37,1334,2.79,FALSE,FALSE,41.618736,-87.494949,13.19,Chicago,IL,FALSE,FALSE,FALSE,TRUE,265450,293750,0.0618,0.108490566,48,-9,1240,-0.1518467852,744,472,2.6,0.9757716463,0.1758474576,0.3225806452,0.4117647059,959,1082,1317,1612,1744,7.6,FALSE,4.7,-1.8,2026-01-01,298250,0.0286,45,1212,758,738,0.1745,0.6092,75.34034653465346,80.07425742574257,70.60643564356435,271,51.6,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Warren,OH,"Youngstown-Warren-Boardman, OH-PA",Trumbull County,39155,119627.3535943572,6.72,999.7777777777778,8.99,11997.333333333334,0.836,10,10.03,6.52,Strong Buy,38683,-1.23,200300,-0.69,3.66,8.86,6.18,28.5,29906.8383985893,89720.5151957679,612.0520730097383,38,456,1.36,942,2.78,FALSE,FALSE,41.239564,-80.816015,37.71,Woodmere,OH,FALSE,FALSE,FALSE,FALSE,185000,174950,0.07246376812,-2.857142857e-4,58,-9,341,-0.06060606061,202,146,2.3,0.9597569492,0.2397260274,0.2727272727,0.4794520548,735,771,973,1270,1345,2.8,FALSE,7,0.4,2026-01-01,195725,0.1184,56,239,196,242,0.1571,1.0126,75.37128712871288,57.73514851485149,93.00742574257426,270,52.7,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Wood River,IL,"St. Louis, MO-IL",Madison County,17119,123855.39576567034,2.6,1033.3333333333333,NA,12400,0.834,10,10.01,6.51,Strong Buy,10251,-1.77,263017,-1.03,1.59,8.04,3.83,26.39,30963.848941417586,92891.54682425276,633.6840986123415,38,456,1.31,975,2.76,FALSE,FALSE,38.86327,-90.077644,21.62,Brentwood,MO,FALSE,FALSE,FALSE,TRUE,196250,215000,0.09027777778,0.2434933488,45,3,513,0.0490797546,305,246,2.1,0.9868066312,0.325203252,0.2436647173,0.5597667638,955,995,1218,1568,1812,-15.2,FALSE,4.4,0.4,2026-01-01,206500,0.0868,46,353,290,344,0.1232,0.9745,82.20915841584159,77.16584158415841,87.25247524752476,173,55.9,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Gloucester City,NJ,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Camden County,34007,235012.7045179965,-4.17,1959.4444444444443,NA,23513.333333333332,0.834,10,10.01,6.5,Strong Buy,11618,1.29,533988,2.07,5.74,5.92,4.3,34.97,58753.17612949912,176259.52838849736,1202.4006940052357,71,852,1.29,1850,2.76,FALSE,FALSE,39.891694,-75.116692,4.95,Philadelphia,PA,FALSE,TRUE,TRUE,TRUE,350000,370000,0.01449275362,0.08823529412,43,15,956,0.2162849873,598,443,2.2,0.9996483581,0.3972911964,0.2144351464,0.4351535836,1397,1520,1810,2170,2423,8.3,FALSE,5.3,0,2026-01-01,362425,0.0663,36,795,574,696,0.0831,0.8755,87.12871287128712,92.759900990099,81.49752475247524,101,62.1,TRUE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Freeport,TX,"Houston-The Woodlands-Sugar Land, TX",Brazoria County,48039,150882.76665100877,6.7,1252.8333333333333,NA,15034,0.83,10,9.96,6.48,Strong Buy,10635,-0.46,413224,10.63,23.74,10.51,11.33,26,37720.69166275219,113162.07498825659,771.9648335892851,42,504,1.19,1188,2.71,FALSE,FALSE,28.943296,-95.35607,47.67,Sugar Land,TX,FALSE,FALSE,FALSE,FALSE,330000,359000,-0.03632753183,-0.002500694637,83,21,1948,0.00360638846,657,465,4.2,0.9601699059,0.135483871,0.3454825462,0.2384219554,1080,1240,1359,1839,2280,-7.8,FALSE,5.1,0.7,2026-01-01,352428,-0.0846,58,1823,598,664,0.1828,0.3642,27.877475247524757,54.207920792079214,1.547029702970297,1319,55.8,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Norwalk,OH,"Norwalk, OH",Huron County,39077,203397.23081603565,6.48,1686,NA,20232,0.829,10.1,9.95,6.47,Strong Buy,17172,0.8,58168,-0.56,0.02,8.38,12.34,26.42,50849.30770400891,152547.92311202674,1040.645747188601,55,660,1.16,1601,2.7,FALSE,FALSE,41.244573,-82.60895,37.13,Westlake,OH,FALSE,FALSE,FALSE,FALSE,198300,194900,0.3176079734,0.1471453796,67,17,104,0,52,40,2.6,0.98000542,0.3,0.1923076923,0.4909090909,737,742,973,1212,1521,73.3,FALSE,7.5,-0.7,2026-01-01,250725,0.1143,41,73,42,58,0.1155,0.8,91.46039603960396,86.38613861386139,96.53465346534654,52,55.4,TRUE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Garden City,MI,"Detroit-Warren-Dearborn, MI",Wayne County,26163,196424.77229875908,1.29,1621.5555555555557,NA,19458.666666666668,0.826,10.1,9.91,6.44,Strong Buy,26410,-3.21,1771063,-1.04,3.75,12.9,4.58,35.52,49106.19307468977,147318.5792240693,1004.9724035823873,49,588,1.07,1546,2.66,FALSE,FALSE,42.324383,-83.341192,8.28,Northville,MI,FALSE,FALSE,TRUE,TRUE,200000,184900,0.1111111111,0.02722222222,37,6,4372,0.123907455,2096,1287,3.4,0.97521401,0.3092463092,0.2564043916,0.4167604049,1009,1122,1411,1724,1868,14.9,FALSE,6.3,-0.6,2026-01-01,143950,-0.0072,52,3945,1942,2013,0.1362,0.5102,45.17326732673267,66.89356435643565,23.4529702970297,881,48.2,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Fountainbleau,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,12086,299995.80369727634,-7.65,2473.1186519573616,-2.14,29677.423823488338,0.824,10.1,9.89,6.43,Strong Buy,NA,NA,2838461,5.29,19.88,11.11,5.36,47.81,74998.95092431908,224996.85277295724,1534.8751604900624,73,876,1.04,2361,2.64,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,580000,580500,0.01754385965,-0.01443123939,95,9,16094,-0.1243743199,3641,2256,7.1,0.9555742144,0.08732269504,0.1973406238,0.1503424658,1828,1995,2436,3127,3613,1.5,FALSE,2.8,0.3,2026-02-01,599000,-0.0416,80,17911,3780,3911,0.1279,0.2183,10.550742574257423,18.81188118811881,2.2896039603960396,1570,56.4,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Taylor,MI,"Detroit-Warren-Dearborn, MI",Wayne County,26163,172173.32043710898,2.39,1420.1666666666667,4.92,17042,0.825,10.1,9.9,6.43,Strong Buy,61544,-2.57,1771063,-1.04,3.75,12.9,4.58,35.52,43043.330109277245,129129.99032783174,880.8941644553206,42,504,1.05,1355,2.65,FALSE,FALSE,42.225283,-83.267691,16.07,Northville,MI,FALSE,FALSE,FALSE,TRUE,200000,184900,0.1111111111,0.02722222222,37,6,4372,0.123907455,2096,1287,3.4,0.97521401,0.3092463092,0.2564043916,0.4167604049,1009,1122,1411,1724,1868,0.6,FALSE,6.3,-0.6,2026-01-01,143950,-0.0072,52,3945,1942,2013,0.1362,0.5102,45.17326732673267,66.89356435643565,23.4529702970297,881,48.7,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Pascagoula,MS,"Gulfport-Biloxi, MS",Jackson County,28059,143071.6104482176,-0.17,1180.111111111111,23.86,14161.333333333332,0.825,10.1,9.9,6.43,Strong Buy,21476,-2.24,147002,2.53,6.19,9.47,10.9,28.03,35767.9026120544,107303.7078361632,732.0004424791007,35,420,1.05,1126,2.65,FALSE,FALSE,30.360067,-88.556327,91.09,Mandeville,LA,FALSE,FALSE,FALSE,FALSE,233950,282500,-0.04510204082,0.07007575758,40,-10,558,0.07101727447,268,138,4,0.9666394529,0.1086956522,0.3136200717,0.336492891,929,951,1067,1448,1762,10.6,FALSE,3.8,0.1,2026-01-01,279000,0.0528,58,502,222,249,0.2018,0.4955,49.535891089108915,52.47524752475248,46.59653465346535,780,51.7,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Coconut Creek,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,12011,284646.58387573226,-10.06,2344.6569264069262,1.73,28135.883116883117,0.824,10.1,9.88,6.42,Strong Buy,59721,3.45,2037472,4.84,14.84,13.18,6.08,36.74,71161.64596893307,213484.9379067992,1456.34360789287,68,816,1.02,2241,2.63,FALSE,FALSE,26.280943,-80.184718,4.2,Coral Springs,FL,FALSE,TRUE,TRUE,TRUE,457000,449000,0.004395604396,0,92,7,15971,0.3721969241,3804,2113,7.6,0.9538361741,0.08140085187,0.2298541106,0.1378703432,1737,1900,2333,3216,3810,0.5,FALSE,4.7,1.3,2026-01-01,385000,-0.0351,73,15904,3816,3631,0.1743,0.2283,16.769801980198018,25.804455445544555,7.735148514851485,1505,52.4,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Ardmore,OK,"Ardmore, OK",Carter County,40019,150708.03512036483,-1.79,1240,7.05,14880,0.823,10.1,9.87,6.42,Strong Buy,25064,1.35,49135,2.28,5.54,12.64,6,32.34,37677.00878009121,113031.02634027362,771.0708507974109,35,420,1,1186,2.62,FALSE,FALSE,34.196507,-97.131848,74.36,McKinney,TX,FALSE,FALSE,FALSE,FALSE,194500,254500,0.03733333333,0.4342068188,65,35,282,0.3689320388,80,40,7.1,0.962494302,0.125,0.2730496454,0.3389830508,776,803,1054,1324,1553,17.6,FALSE,6.3,2.1,2026-01-01,229422,-0.0279,73,278,88,71,0.1822,0.2541,22.957920792079207,25.371287128712872,20.544554455445542,1412,44.7,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Irondale,AL,"Birmingham-Hoover, AL",Jefferson County,01073,283718.41067847126,0.88,2332.5,4.54,27990,0.822,10.1,9.87,6.41,Strong Buy,13545,0.51,664744,-1.48,0.68,13.13,7.2,36.28,70929.60266961782,212788.80800885346,1451.5947748507049,65,780,0.98,2233,2.62,FALSE,FALSE,33.539914,-86.659082,7.62,Birmingham,AL,FALSE,FALSE,TRUE,TRUE,305000,294950,0.08928571429,0.09443413729,55,7,2824,0.03595011005,1070,721,3.9,0.9871027098,0.2357836338,0.2471671388,0.3926940639,1024,1155,1266,1583,1801,84.2,FALSE,3,-0.4,2026-01-01,239675,0.0421,57,2404,1090,1324,0.1571,0.5507,40.74876237623762,56.86881188118812,24.628712871287128,988,53.6,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Bonanza,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,13063,224917.76318596196,-5.08,1848.3333333333333,NA,22180,0.822,10.1,9.86,6.41,Strong Buy,NA,NA,297703,-0.58,-9.79,8.01,9.9,46.81,56229.44079649049,168688.32238947146,1150.7517225656898,51,612,0.97,1770,2.61,FALSE,FALSE,33.458867,-84.337817,15.39,Peachtree City,GA,FALSE,FALSE,FALSE,TRUE,240000,249949.5,-0.05882352941,-0.01976744186,57,-9,866,-0.1365902293,328,210,4.1,0.9706069682,0.219047619,0.2863741339,0.1943573668,1585,1660,1820,2182,2605,1.6,FALSE,4.7,0.4,2026-01-01,255000,-0.0039,60,899,356,325,0.1802,0.361,25.15470297029703,47.95792079207921,2.3514851485148514,1376,42.4,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
