"","year","title","id","nominees_or_winner","imdb_url","producers"
"321","1969","The Lion in Winter","tt0063227","nominee","https://www.imdb.com/title/tt0063227",""
"322","1968","In the Heat of the Night","tt0061811","winner","https://www.imdb.com/title/tt0061811",""
"323","1968","Bonnie and Clyde","tt0061418","nominee","https://www.imdb.com/title/tt0061418",""
"324","1968","Doctor Dolittle","tt0061584","nominee","https://www.imdb.com/title/tt0061584",""
"325","1968","Guess Who's Coming to Dinner","tt0061735","nominee","https://www.imdb.com/title/tt0061735",""
"326","1968","The Graduate","tt0061722","nominee","https://www.imdb.com/title/tt0061722",""
"327","1967","A Man for All Seasons","tt0060665","winner","https://www.imdb.com/title/tt0060665",""
"328","1967","Alfie","tt0060086","nominee","https://www.imdb.com/title/tt0060086",""
"329","1967","The Russians Are Coming the Russians Are Coming","tt0060921","nominee","https://www.imdb.com/title/tt0060921",""
"330","1967","The Sand Pebbles","tt0060934","nominee","https://www.imdb.com/title/tt0060934",""
"331","1967","Who's Afraid of Virginia Woolf?","tt0061184","nominee","https://www.imdb.com/title/tt0061184",""
"332","1966","The Sound of Music","tt0059742","winner","https://www.imdb.com/title/tt0059742",""
"333","1966","A Thousand Clowns","tt0059798","nominee","https://www.imdb.com/title/tt0059798",""
"334","1966","Darling","tt0059084","nominee","https://www.imdb.com/title/tt0059084",""
"335","1966","Doctor Zhivago","tt0059113","nominee","https://www.imdb.com/title/tt0059113",""
"336","1966","Ship of Fools","tt0059712","nominee","https://www.imdb.com/title/tt0059712",""
"337","1965","My Fair Lady","tt0058385","winner","https://www.imdb.com/title/tt0058385",""
"338","1965","Becket","tt0057877","nominee","https://www.imdb.com/title/tt0057877",""
"339","1965","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","tt0057012","nominee","https://www.imdb.com/title/tt0057012",""
"340","1965","Mary Poppins","tt0058331","nominee","https://www.imdb.com/title/tt0058331",""
"341","1965","Zorba the Greek","tt0057831","nominee","https://www.imdb.com/title/tt0057831",""
"342","1964","Tom Jones","tt0057590","winner","https://www.imdb.com/title/tt0057590",""
"343","1964","America America","tt0056825","nominee","https://www.imdb.com/title/tt0056825",""
"344","1964","Cleopatra","tt0056937","nominee","https://www.imdb.com/title/tt0056937",""
"345","1964","How the West Was Won","tt0056085","nominee","https://www.imdb.com/title/tt0056085",""
"346","1964","Lilies of the Field","tt0057251","nominee","https://www.imdb.com/title/tt0057251",""
"347","1963","Lawrence of Arabia","tt0056172","winner","https://www.imdb.com/title/tt0056172",""
"348","1963","Mutiny on the Bounty","tt0056264","nominee","https://www.imdb.com/title/tt0056264",""
"349","1963","The Longest Day","tt0056197","nominee","https://www.imdb.com/title/tt0056197",""
"350","1963","The Music Man","tt0056262","nominee","https://www.imdb.com/title/tt0056262",""
"351","1963","To Kill a Mockingbird","tt0056592","nominee","https://www.imdb.com/title/tt0056592",""
"352","1962","West Side Story","tt0055614","winner","https://www.imdb.com/title/tt0055614",""
"353","1962","Fanny","tt0054866","nominee","https://www.imdb.com/title/tt0054866",""
"354","1962","Judgment at Nuremberg","tt0055031","nominee","https://www.imdb.com/title/tt0055031",""
"355","1962","The Guns of Navarone","tt0054953","nominee","https://www.imdb.com/title/tt0054953",""
"356","1962","The Hustler","tt0054997","nominee","https://www.imdb.com/title/tt0054997",""
"357","1961","The Apartment","tt0053604","winner","https://www.imdb.com/title/tt0053604",""
"358","1961","Elmer Gantry","tt0053793","nominee","https://www.imdb.com/title/tt0053793",""
"359","1961","Sons and Lovers","tt0054326","nominee","https://www.imdb.com/title/tt0054326",""
"360","1961","The Alamo","tt0053580","nominee","https://www.imdb.com/title/tt0053580",""
"361","1961","The Sundowners","tt0054353","nominee","https://www.imdb.com/title/tt0054353",""
"362","1960","Ben-Hur","tt0052618","winner","https://www.imdb.com/title/tt0052618",""
"363","1960","Anatomy of a Murder","tt0052561","nominee","https://www.imdb.com/title/tt0052561",""
"364","1960","Room at the Top","tt0053226","nominee","https://www.imdb.com/title/tt0053226",""
"365","1960","The Diary of Anne Frank","tt0052738","nominee","https://www.imdb.com/title/tt0052738",""
"366","1960","The Nun's Story","tt0053131","nominee","https://www.imdb.com/title/tt0053131",""
"367","1959","Gigi","tt0051658","winner","https://www.imdb.com/title/tt0051658",""
"368","1959","Auntie Mame","tt0051383","nominee","https://www.imdb.com/title/tt0051383",""
"369","1959","Cat on a Hot Tin Roof","tt0051459","nominee","https://www.imdb.com/title/tt0051459",""
"370","1959","Separate Tables","tt0052182","nominee","https://www.imdb.com/title/tt0052182",""
"371","1959","The Defiant Ones","tt0051525","nominee","https://www.imdb.com/title/tt0051525",""
"372","1958","The Bridge on the River Kwai","tt0050212","winner","https://www.imdb.com/title/tt0050212",""
"373","1958","12 Angry Men","tt0050083","nominee","https://www.imdb.com/title/tt0050083",""
"374","1958","Peyton Place","tt0050839","nominee","https://www.imdb.com/title/tt0050839",""
"375","1958","Sayonara","tt0050933","nominee","https://www.imdb.com/title/tt0050933",""
"376","1958","Witness for the Prosecution","tt0051201","nominee","https://www.imdb.com/title/tt0051201",""
"377","1957","Around the World in 80 Days","tt0048960","winner","https://www.imdb.com/title/tt0048960",""
"378","1957","Friendly Persuasion","tt0049233","nominee","https://www.imdb.com/title/tt0049233",""
"379","1957","Giant","tt0049261","nominee","https://www.imdb.com/title/tt0049261",""
"380","1957","The King and I","tt0049408","nominee","https://www.imdb.com/title/tt0049408",""
"381","1957","The Ten Commandments","tt0049833","nominee","https://www.imdb.com/title/tt0049833",""
"382","1956","Marty","tt0048356","winner","https://www.imdb.com/title/tt0048356",""
"383","1956","Love Is a Many-Splendored Thing","tt0048316","nominee","https://www.imdb.com/title/tt0048316",""
"384","1956","Mister Roberts","tt0048380","nominee","https://www.imdb.com/title/tt0048380",""
"385","1956","Picnic","tt0048491","nominee","https://www.imdb.com/title/tt0048491",""
"386","1956","The Rose Tattoo","tt0048563","nominee","https://www.imdb.com/title/tt0048563",""
"387","1955","On the Waterfront","tt0047296","winner","https://www.imdb.com/title/tt0047296",""
"388","1955","Seven Brides for Seven Brothers","tt0047472","nominee","https://www.imdb.com/title/tt0047472",""
"389","1955","The Caine Mutiny","tt0046816","nominee","https://www.imdb.com/title/tt0046816",""
"390","1955","The Country Girl","tt0046874","nominee","https://www.imdb.com/title/tt0046874",""
"391","1955","Three Coins in the Fountain","tt0047580","nominee","https://www.imdb.com/title/tt0047580",""
"392","1954","From Here to Eternity","tt0045793","winner","https://www.imdb.com/title/tt0045793",""
"393","1954","Julius Caesar","tt0045943","nominee","https://www.imdb.com/title/tt0045943",""
"394","1954","Roman Holiday","tt0046250","nominee","https://www.imdb.com/title/tt0046250",""
"395","1954","Shane","tt0046303","nominee","https://www.imdb.com/title/tt0046303",""
"396","1954","The Robe","tt0046247","nominee","https://www.imdb.com/title/tt0046247",""
"397","1953","The Greatest Show on Earth","tt0044672","winner","https://www.imdb.com/title/tt0044672",""
"398","1953","High Noon","tt0044706","nominee","https://www.imdb.com/title/tt0044706",""
"399","1953","Ivanhoe","tt0044760","nominee","https://www.imdb.com/title/tt0044760",""
"400","1953","Moulin Rouge","tt0044926","nominee","https://www.imdb.com/title/tt0044926",""
"401","1953","The Quiet Man","tt0045061","nominee","https://www.imdb.com/title/tt0045061",""
"402","1952","An American in Paris","tt0043278","winner","https://www.imdb.com/title/tt0043278",""
"403","1952","A Place in the Sun","tt0043924","nominee","https://www.imdb.com/title/tt0043924",""
"404","1952","A Streetcar Named Desire","tt0044081","nominee","https://www.imdb.com/title/tt0044081",""
"405","1952","Decision Before Dawn","tt0043459","nominee","https://www.imdb.com/title/tt0043459",""
"406","1952","Quo Vadis","tt0043949","nominee","https://www.imdb.com/title/tt0043949",""
"407","1951","All About Eve","tt0042192","winner","https://www.imdb.com/title/tt0042192",""
"408","1951","Born Yesterday","tt0042276","nominee","https://www.imdb.com/title/tt0042276",""
"409","1951","Father of the Bride","tt0042451","nominee","https://www.imdb.com/title/tt0042451",""
"410","1951","King Solomon's Mines","tt0042646","nominee","https://www.imdb.com/title/tt0042646",""
"411","1951","Sunset Blvd.","tt0043014","nominee","https://www.imdb.com/title/tt0043014",""
"412","1950","All the King's Men","tt0041113","winner","https://www.imdb.com/title/tt0041113",""
"413","1950","A Letter to Three Wives","tt0041587","nominee","https://www.imdb.com/title/tt0041587",""
"414","1950","Battleground","tt0041163","nominee","https://www.imdb.com/title/tt0041163",""
"415","1950","The Heiress","tt0041452","nominee","https://www.imdb.com/title/tt0041452",""
"416","1950","Twelve O'Clock High","tt0041996","nominee","https://www.imdb.com/title/tt0041996",""
"417","1949","Hamlet","tt0040416","winner","https://www.imdb.com/title/tt0040416",""
"418","1949","Johnny Belinda","tt0040495","nominee","https://www.imdb.com/title/tt0040495",""
"419","1949","The Red Shoes","tt0040725","nominee","https://www.imdb.com/title/tt0040725",""
"420","1949","The Snake Pit","tt0040806","nominee","https://www.imdb.com/title/tt0040806",""
"421","1949","The Treasure of the Sierra Madre","tt0040897","nominee","https://www.imdb.com/title/tt0040897",""
"422","1948","Gentleman's Agreement","tt0039416","winner","https://www.imdb.com/title/tt0039416",""
"423","1948","Crossfire","tt0039286","nominee","https://www.imdb.com/title/tt0039286",""
"424","1948","Great Expectations","tt0038574","nominee","https://www.imdb.com/title/tt0038574",""
"425","1948","Miracle on 34th Street","tt0039628","nominee","https://www.imdb.com/title/tt0039628",""
"426","1948","The Bishop's Wife","tt0039190","nominee","https://www.imdb.com/title/tt0039190",""
"427","1947","The Best Years of Our Lives","tt0036868","winner","https://www.imdb.com/title/tt0036868",""
"428","1947","Henry V","tt0036910","nominee","https://www.imdb.com/title/tt0036910",""
"429","1947","It's a Wonderful Life","tt0038650","nominee","https://www.imdb.com/title/tt0038650",""
"430","1947","The Razor's Edge","tt0038873","nominee","https://www.imdb.com/title/tt0038873",""
"431","1947","The Yearling","tt0039111","nominee","https://www.imdb.com/title/tt0039111",""
"432","1946","The Lost Weekend","tt0037884","winner","https://www.imdb.com/title/tt0037884",""
"433","1946","Anchors Aweigh","tt0037514","nominee","https://www.imdb.com/title/tt0037514",""
"434","1946","Mildred Pierce","tt0037913","nominee","https://www.imdb.com/title/tt0037913",""
"435","1946","Spellbound","tt0038109","nominee","https://www.imdb.com/title/tt0038109",""
"436","1946","The Bells of St. Mary's","tt0037536","nominee","https://www.imdb.com/title/tt0037536",""
"437","1945","Going My Way","tt0036872","winner","https://www.imdb.com/title/tt0036872",""
"438","1945","Double Indemnity","tt0036775","nominee","https://www.imdb.com/title/tt0036775",""
"439","1945","Gaslight","tt0036855","nominee","https://www.imdb.com/title/tt0036855",""
"440","1945","Since You Went Away","tt0037280","nominee","https://www.imdb.com/title/tt0037280",""
"441","1945","Wilson","tt0037465","nominee","https://www.imdb.com/title/tt0037465",""
"442","1944","Casablanca","tt0034583","winner","https://www.imdb.com/title/tt0034583",""
"443","1944","For Whom the Bell Tolls","tt0035896","nominee","https://www.imdb.com/title/tt0035896",""
"444","1944","Heaven Can Wait","tt0035979","nominee","https://www.imdb.com/title/tt0035979",""
"445","1944","In Which We Serve","tt0034891","nominee","https://www.imdb.com/title/tt0034891",""
"446","1944","Madame Curie","tt0036126","nominee","https://www.imdb.com/title/tt0036126",""
"447","1944","The Human Comedy","tt0036022","nominee","https://www.imdb.com/title/tt0036022",""
"448","1944","The More the Merrier","tt0036172","nominee","https://www.imdb.com/title/tt0036172",""
"449","1944","The Ox-Bow Incident","tt0036244","nominee","https://www.imdb.com/title/tt0036244",""
"450","1944","The Song of Bernadette","tt0036377","nominee","https://www.imdb.com/title/tt0036377",""
"451","1944","Watch on the Rhine","tt0036515","nominee","https://www.imdb.com/title/tt0036515",""
"452","1943","Mrs. Miniver","tt0035093","winner","https://www.imdb.com/title/tt0035093",""
"453","1943","49th Parallel","tt0033627","nominee","https://www.imdb.com/title/tt0033627",""
"454","1943","Kings Row","tt0034946","nominee","https://www.imdb.com/title/tt0034946",""
"455","1943","Random Harvest","tt0035238","nominee","https://www.imdb.com/title/tt0035238",""
"456","1943","The Magnificent Ambersons","tt0035015","nominee","https://www.imdb.com/title/tt0035015",""
"457","1943","The Pied Piper","tt0035189","nominee","https://www.imdb.com/title/tt0035189",""
"458","1943","The Pride of the Yankees","tt0035211","nominee","https://www.imdb.com/title/tt0035211",""
"459","1943","The Talk of the Town","tt0035417","nominee","https://www.imdb.com/title/tt0035417",""
"460","1943","Wake Island","tt0035530","nominee","https://www.imdb.com/title/tt0035530",""
"461","1943","Yankee Doodle Dandy","tt0035575","nominee","https://www.imdb.com/title/tt0035575",""
"462","1942","How Green Was My Valley","tt0033729","winner","https://www.imdb.com/title/tt0033729",""
"463","1942","Blossoms in the Dust","tt0033407","nominee","https://www.imdb.com/title/tt0033407",""
"464","1942","Citizen Kane","tt0033467","nominee","https://www.imdb.com/title/tt0033467",""
"465","1942","Here Comes Mr. Jordan","tt0033712","nominee","https://www.imdb.com/title/tt0033712",""
"466","1942","Hold Back the Dawn","tt0033722","nominee","https://www.imdb.com/title/tt0033722",""
"467","1942","One Foot in Heaven","tt0033980","nominee","https://www.imdb.com/title/tt0033980",""
"468","1942","Sergeant York","tt0034167","nominee","https://www.imdb.com/title/tt0034167",""
"469","1942","Suspicion","tt0034248","nominee","https://www.imdb.com/title/tt0034248",""
"470","1942","The Little Foxes","tt0033836","nominee","https://www.imdb.com/title/tt0033836",""
"471","1942","The Maltese Falcon","tt0033870","nominee","https://www.imdb.com/title/tt0033870",""
"472","1941","Rebecca","tt0032976","winner","https://www.imdb.com/title/tt0032976",""
"473","1941","All This, and Heaven Too","tt0032194","nominee","https://www.imdb.com/title/tt0032194",""
"474","1941","Foreign Correspondent","tt0032484","nominee","https://www.imdb.com/title/tt0032484",""
"475","1941","Kitty Foyle","tt0032671","nominee","https://www.imdb.com/title/tt0032671",""
"476","1941","Our Town","tt0032881","nominee","https://www.imdb.com/title/tt0032881",""
"477","1941","The Grapes of Wrath","tt0032551","nominee","https://www.imdb.com/title/tt0032551",""
"478","1941","The Great Dictator","tt0032553","nominee","https://www.imdb.com/title/tt0032553",""
"479","1941","The Letter","tt0032701","nominee","https://www.imdb.com/title/tt0032701",""
"480","1941","The Long Voyage Home","tt0032728","nominee","https://www.imdb.com/title/tt0032728",""
"481","1941","The Philadelphia Story","tt0032904","nominee","https://www.imdb.com/title/tt0032904",""
"482","1940","Gone with the Wind","tt0031381","winner","https://www.imdb.com/title/tt0031381",""
"483","1940","Dark Victory","tt0031210","nominee","https://www.imdb.com/title/tt0031210",""
"484","1940","Goodbye, Mr. Chips","tt0031385","nominee","https://www.imdb.com/title/tt0031385",""
"485","1940","Love Affair","tt0031593","nominee","https://www.imdb.com/title/tt0031593",""
"486","1940","Mr. Smith Goes to Washington","tt0031679","nominee","https://www.imdb.com/title/tt0031679",""
"487","1940","Ninotchka","tt0031725","nominee","https://www.imdb.com/title/tt0031725",""
"488","1940","Of Mice and Men","tt0031742","nominee","https://www.imdb.com/title/tt0031742",""
"489","1940","Stagecoach","tt0031971","nominee","https://www.imdb.com/title/tt0031971",""
"490","1940","The Wizard of Oz","tt0032138","nominee","https://www.imdb.com/title/tt0032138",""
"491","1940","Wuthering Heights","tt0032145","nominee","https://www.imdb.com/title/tt0032145",""
"492","1939","You Can't Take It with You","tt0030993","winner","https://www.imdb.com/title/tt0030993",""
"493","1939","Alexander's Ragtime Band","tt0029852","nominee","https://www.imdb.com/title/tt0029852",""
"494","1939","Boys Town","tt0029942","nominee","https://www.imdb.com/title/tt0029942",""
"495","1939","Four Daughters","tt0030149","nominee","https://www.imdb.com/title/tt0030149",""
"496","1939","Jezebel","tt0030287","nominee","https://www.imdb.com/title/tt0030287",""
"497","1939","Pygmalion","tt0030637","nominee","https://www.imdb.com/title/tt0030637",""
"498","1939","Test Pilot","tt0030848","nominee","https://www.imdb.com/title/tt0030848",""
"499","1939","The Adventures of Robin Hood","tt0029843","nominee","https://www.imdb.com/title/tt0029843",""
"500","1939","The Citadel","tt0029995","nominee","https://www.imdb.com/title/tt0029995",""
"501","1939","The Grand Illusion","tt0028950","nominee","https://www.imdb.com/title/tt0028950",""
"502","1938","The Life of Emile Zola","tt0029146","winner","https://www.imdb.com/title/tt0029146",""
"503","1938","A Star Is Born","tt0029606","nominee","https://www.imdb.com/title/tt0029606",""
"504","1938","Captains Courageous","tt0028691","nominee","https://www.imdb.com/title/tt0028691",""
"505","1938","Dead End","tt0028773","nominee","https://www.imdb.com/title/tt0028773",""
"506","1938","In Old Chicago","tt0029047","nominee","https://www.imdb.com/title/tt0029047",""
"507","1938","Lost Horizon","tt0029162","nominee","https://www.imdb.com/title/tt0029162",""
"508","1938","One Hundred Men and a Girl","tt0029347","nominee","https://www.imdb.com/title/tt0029347",""
"509","1938","Stage Door","tt0029604","nominee","https://www.imdb.com/title/tt0029604",""
"510","1938","The Awful Truth","tt0028597","nominee","https://www.imdb.com/title/tt0028597",""
"511","1938","The Good Earth","tt0028944","nominee","https://www.imdb.com/title/tt0028944",""
"512","1937","The Great Ziegfeld","tt0027698","winner","https://www.imdb.com/title/tt0027698",""
"513","1937","A Tale of Two Cities","tt0027075","nominee","https://www.imdb.com/title/tt0027075",""
"514","1937","Anthony Adverse","tt0027300","nominee","https://www.imdb.com/title/tt0027300",""
"515","1937","Dodsworth","tt0027532","nominee","https://www.imdb.com/title/tt0027532",""
"516","1937","Libeled Lady","tt0027884","nominee","https://www.imdb.com/title/tt0027884",""
"517","1937","Mr. Deeds Goes to Town","tt0027996","nominee","https://www.imdb.com/title/tt0027996",""
"518","1937","Romeo and Juliet","tt0028203","nominee","https://www.imdb.com/title/tt0028203",""
"519","1937","San Francisco","tt0028216","nominee","https://www.imdb.com/title/tt0028216",""
"520","1937","The Story of Louis Pasteur","tt0028313","nominee","https://www.imdb.com/title/tt0028313",""
"521","1937","Three Smart Girls","tt0028373","nominee","https://www.imdb.com/title/tt0028373",""
"522","1936","Mutiny on the Bounty","tt0026752","winner","https://www.imdb.com/title/tt0026752",""
"523","1936","A Midsummer Night's Dream","tt0026714","nominee","https://www.imdb.com/title/tt0026714",""
"524","1936","Alice Adams","tt0026056","nominee","https://www.imdb.com/title/tt0026056",""
"525","1936","Broadway Melody of 1936","tt0026144","nominee","https://www.imdb.com/title/tt0026144",""
"526","1936","Captain Blood","tt0026174","nominee","https://www.imdb.com/title/tt0026174",""
"527","1936","David Copperfield","tt0026266","nominee","https://www.imdb.com/title/tt0026266",""
"528","1936","Les Misérables","tt0026725","nominee","https://www.imdb.com/title/tt0026725",""
"529","1936","Naughty Marietta","tt0026768","nominee","https://www.imdb.com/title/tt0026768",""
"530","1936","Ruggles of Red Gap","tt0026955","nominee","https://www.imdb.com/title/tt0026955",""
"531","1936","The Informer","tt0026529","nominee","https://www.imdb.com/title/tt0026529",""
"532","1936","The Lives of a Bengal Lancer","tt0026643","nominee","https://www.imdb.com/title/tt0026643",""
"533","1936","Top Hat","tt0027125","nominee","https://www.imdb.com/title/tt0027125",""
"534","1935","It Happened One Night","tt0025316","winner","https://www.imdb.com/title/tt0025316",""
"535","1935","Cleopatra","tt0024991","nominee","https://www.imdb.com/title/tt0024991",""
"536","1935","Flirtation Walk","tt0025124","nominee","https://www.imdb.com/title/tt0025124",""
"537","1935","Here Comes the Navy","tt0025238","nominee","https://www.imdb.com/title/tt0025238",""
"538","1935","Imitation of Life","tt0025301","nominee","https://www.imdb.com/title/tt0025301",""
"539","1935","One Night of Love","tt0025601","nominee","https://www.imdb.com/title/tt0025601",""
"540","1935","The Barretts of Wimpole Street","tt0024865","nominee","https://www.imdb.com/title/tt0024865",""
"541","1935","The Gay Divorcee","tt0025164","nominee","https://www.imdb.com/title/tt0025164",""
"542","1935","The House of Rothschild","tt0025272","nominee","https://www.imdb.com/title/tt0025272",""
"543","1935","The Thin Man","tt0025878","nominee","https://www.imdb.com/title/tt0025878",""
"544","1935","The White Parade","tt0025986","nominee","https://www.imdb.com/title/tt0025986",""
"545","1935","Viva Villa!","tt0025948","nominee","https://www.imdb.com/title/tt0025948",""
"546","1934","Cavalcade","tt0023876","winner","https://www.imdb.com/title/tt0023876",""
"547","1934","42nd Street","tt0024034","nominee","https://www.imdb.com/title/tt0024034",""
"548","1934","A Farewell to Arms","tt0022879","nominee","https://www.imdb.com/title/tt0022879",""
"549","1934","I Am a Fugitive from a Chain Gang","tt0023042","nominee","https://www.imdb.com/title/tt0023042",""
"550","1934","Lady for a Day","tt0024240","nominee","https://www.imdb.com/title/tt0024240",""
"551","1934","Little Women","tt0024264","nominee","https://www.imdb.com/title/tt0024264",""
"552","1934","She Done Him Wrong","tt0024548","nominee","https://www.imdb.com/title/tt0024548",""
"553","1934","Smilin' Through","tt0023488","nominee","https://www.imdb.com/title/tt0023488",""
"554","1934","State Fair","tt0024610","nominee","https://www.imdb.com/title/tt0024610",""
"555","1934","The Private Life of Henry VIII","tt0024473","nominee","https://www.imdb.com/title/tt0024473",""
"556","1932","Grand Hotel","tt0022958","winner","https://www.imdb.com/title/tt0022958",""
"557","1932","Arrowsmith","tt0021622","nominee","https://www.imdb.com/title/tt0021622",""
"558","1932","Bad Girl","tt0021635","nominee","https://www.imdb.com/title/tt0021635",""
"559","1932","Five Star Final","tt0021873","nominee","https://www.imdb.com/title/tt0021873",""
"560","1932","One Hour with You","tt0023303","nominee","https://www.imdb.com/title/tt0023303",""
"561","1932","Shanghai Express","tt0023458","nominee","https://www.imdb.com/title/tt0023458",""
"562","1932","The Champ","tt0021730","nominee","https://www.imdb.com/title/tt0021730",""
"563","1932","The Smiling Lieutenant","tt0022074","nominee","https://www.imdb.com/title/tt0022074",""
"564","1931","Cimarron","tt0021746","winner","https://www.imdb.com/title/tt0021746",""
"565","1931","East Lynne","tt0021826","nominee","https://www.imdb.com/title/tt0021826",""
"566","1931","Skippy","tt0022397","nominee","https://www.imdb.com/title/tt0022397",""
"567","1931","The Front Page","tt0021890","nominee","https://www.imdb.com/title/tt0021890",""
"568","1931","Trader Horn","tt0022495","nominee","https://www.imdb.com/title/tt0022495",""
"569","1930","The Broadway Melody","tt0019729","winner","https://www.imdb.com/title/tt0019729",""
"570","1930","Alibi","tt0019630","nominee","https://www.imdb.com/title/tt0019630",""
"571","1930","In Old Arizona","tt0020018","nominee","https://www.imdb.com/title/tt0020018",""
"572","1930","The Hollywood Revue of 1929","tt0019993","nominee","https://www.imdb.com/title/tt0019993",""
"573","1930","The Patriot","tt0019257","nominee","https://www.imdb.com/title/tt0019257",""
"574","1929","Wings","tt0018578","winner","https://www.imdb.com/title/tt0018578",""
"575","1929","7th Heaven","tt0018379","nominee","https://www.imdb.com/title/tt0018379",""
"576","1929","The Racket","tt0019304","nominee","https://www.imdb.com/title/tt0019304",""
"577","1929","Sunrise","tt0018455","nominee","https://www.imdb.com/title/tt0018455",""
"578","1929","Chang: A Drama of the Wilderness","tt0017743","nominee","https://www.imdb.com/title/tt0017743",""
"579","1929","The Crowd","tt0018806","nominee","https://www.imdb.com/title/tt0018806",""
