season,episode,title,rating,votes
29,12,Homer is Where the Art Isn't,6.7,1160
29,13,3 Scenes Plus a Tag from a Marriage,6.6,1048
29,14,Fears of a Clown,6,1003
29,15,No Good Read Goes Unpunished,6.3,1017
29,16,King Leer,6.3,995
29,17,Lisa Gets the Blues,6.7,1081
29,18,Forgive and Regret,7.1,1094
29,19,Left Behind,6.7,1005
29,20,Throw Grampa from the Dane,6.7,1107
29,21,Flanders' Ladder,7.6,1480
30,1,Bart's Not Dead,6.3,1368
30,2,Heartbreak Hotel,6.1,1245
30,3,My Way or the Highway to Heaven,6.2,1190
30,4,Treehouse of Horror XXIX,6,1401
30,5,Baby You Can't Drive My Car,7,1154
30,6,From Russia Without Love,6.5,1088
30,7,Werking Mom,5.8,1291
30,8,Krusty the Clown,6.4,1053
30,9,Daddicus Finch,6.8,1070
30,10,'Tis the 30th Season,6.7,1068
30,11,Mad About the Toy,6,1236
30,12,The Girl on the Bus,6.5,1087
30,13,I'm Dancing as Fat as I Can,6.9,1079
30,14,The Clown Stays in the Picture,6.2,1004
30,15,101 Mitigations,6.4,951
30,16,I Want You (She's So Heavy),5.8,972
30,17,E My Sports,6.4,1066
30,18,Bart vs. Itchy & Scratchy,5.1,1912
30,19,Girl's in the Band,6.5,1015
30,20,I'm Just a Girl Who Can't Say D'oh,5.6,1027
30,21,D'oh Canada,5.8,1189
30,22,Woo-Hoo Dunnit?,6.3,1006
30,23,Crystal Blue-Haired Persuasion,6.2,988
31,1,The Winter of Our Monetized Content,5.9,1322
31,2,Go Big or Go Homer,6,1230
31,3,The Fat Blue Line,6.6,1108
31,4,Treehouse of Horror XXX,6.8,1432
31,5,Gorillas on the Mast,6.3,1021
31,6,Marge the Lumberjill,5.7,1164
31,7,Livin la Pura Vida,6.6,1106
31,8,Thanksgiving of Horror,7.4,1384
31,9,"Todd, Todd, Why Hast Thou Forsaken Me?",6.6,1201
31,10,"Bobby, It's Cold Outside",6.5,1032
31,11,Hail to the Teeth,6.1,931
31,12,The Miseducation of Lisa Simpson,6.6,949
31,13,Frinkcoin,6,931
31,14,Bart the Bad Guy,7.2,1218
31,15,Screenless,6.6,938
31,16,Better Off Ned,6.5,898
31,17,Highway to Well,6.9,997
31,18,The Incredible Lightness of Being a Baby,6.4,879
31,19,Warrin' Priests: Part 1,6.1,1009
31,20,Warrin' Priests: Part 2,5.7,964
31,21,The Hateful Eight-Year-Olds,6.6,973
31,22,The Way of the Dog,7.5,1179
32,1,Undercover Burns,6.5,1250
32,2,"I, Carumbus",6.8,1232
32,3,"Now Museum, Now You Don't",5.8,1090
32,4,Treehouse of Horror XXXI,6.4,1546
32,5,The 7 Beer Itch,5.7,1096
32,6,Podcast News,6.7,1025
32,7,Three Dreams Denied,6.3,955
32,8,The Road to Cincinnati,6.6,1108
32,9,Sorry Not Sorry,6.3,970
32,10,A Springfield Summer Christmas for Christmas,6.3,1086
32,11,The Dad-Feelings Limited,7.1,1214
32,12,Diary Queen,7,1065
32,13,Wad Goals,6.4,919
32,14,Yokel Hero,5.6,869
32,15,Do Pizza Bots Dream of Electric Guitars,5.9,903
32,16,Manger Things,6.4,876
32,17,Uncut Femmes,6.6,914
32,18,Burger Kings,6.7,859
32,19,Panic on the Streets of Springfield,6.4,1044
32,20,Mother and Child Reunion,6.7,852
32,21,The Man from G.R.A.M.P.A.,6.3,792
32,22,The Last Barfighter,7.4,1015
33,1,The Star of the Backstage,4.3,1724
33,2,Bart's in Jail!,7,1170
33,3,Treehouse of Horror XXXII,6.6,1276
33,4,The Wayz We Were,6.7,989
33,5,Lisa's Belly,6.9,1141
33,6,A Serious Flanders,8.3,1847
33,7,A Serious Flanders: Part 2,8.2,1569
33,8,Portrait of a Lackey on Fire,6.2,1052
33,9,Mothers and Other Strangers,6.3,858
33,10,A Made Maggie,7,872
33,11,The Longest Marge,5.7,838
33,12,Pixelated and Afraid,7.8,1308
33,13,Boyz N the Highlands,6.7,909
33,14,You Won't Believe What This Episode Is About - Act Three Will Shock You!,6.6,865
33,15,Bart the Cool Kid,6.4,847
33,16,Pretty Whittle Liar,6.2,796
33,17,The Sound of Bleeding Gums,5.8,852
33,18,My Octopus and a Teacher,6.6,839
33,19,Girls Just Shauna Have Fun,6.6,814
33,20,Marge the Meanie,6.7,792
33,21,Meat Is Murder,6.1,829
33,22,Poorhouse Rock,6,1230
34,1,Habeas Tortoise,6.6,1081
34,2,One Angry Lisa,6.4,933
34,3,Lisa the Boy Scout,6.7,1220
34,4,The King of Nice,6.4,867
34,5,Not It,7.6,1385
34,6,Treehouse of Horror XXXIII,8.4,2001
34,7,From Beer to Paternity,6.4,838
34,8,Step Brother from the Same Planet,6.5,805
34,9,When Nelson Met Lisa,5.9,927
34,10,Game Done Changed,6.6,847
34,11,Top Goon,6.7,817
34,12,My Life as a Vlog,5.9,924
34,13,The Many Saints of Springfield,6.6,770
34,14,Carl Carlson Rides Again,6.2,869
34,15,Bartless,6.9,836
34,16,Hostile Kirk Place,6.1,861
34,17,Pin Gal,6.4,744
34,18,Fan-ily Feud,5.5,841
34,19,Write Off This Episode,5.9,727
34,20,The Very Hungry Caterpillars,6.8,744
34,21,Clown v. Board of Education,6.3,682
34,22,Homer's Adventures Through the Windshield Glass,5.9,932
35,1,Homer's Crossing,6.8,962
35,2,A Mid-Childhood Night's Dream,7.1,1039
35,3,McMansion & Wife,6.3,758
35,4,Thirst Trap: A Corporate Love Story,6,800
35,5,Treehouse of Horror XXXIV,7,1028
35,6,Iron Marge,6.8,739
35,7,It's a Blunderful Life,6.4,708
35,8,AE Bonny Romance,6.3,721
35,9,"Murder, She Boat",6.7,694
35,10,Do the Wrong Thing,6.5,679
35,11,Frinkenstein's Monster,6.2,689
35,12,Lisa Gets an F1,6.4,645
35,13,Clan of the Cave Mom,6.8,727
35,14,Night of the Living Wage,7.1,685
35,15,Cremains of the Day,7.1,690
35,16,The Tell-Tale Pants,6.3,576
35,17,The Tipping Point,6.2,662
35,18,Bart's Brain,6.4,631
36,1,Bart's Birthday,8,1314
36,2,The Yellow Lotus,6.6,804
36,3,Desperately Seeking Lisa,5.8,719
36,4,Shoddy Heat,6.4,637
36,5,Treehouse of Horror XXXV,6.4,810
36,6,Women in Shorts,5.7,687
36,7,Treehouse of Horror Presents: Simpsons Wicked This Way Comes,6.9,649
36,8,Convenience Airways,6.9,593
36,9,Homer and Her Sisters,6.6,519
36,10,O C'mon All Ye Faithful,6.7,1166
36,11,The Man Who Flew Too Much,6,503
36,12,Bottle Episode,6.5,521
36,13,The Past and the Furious,6.6,503
36,14,The Flandshees of Innersimpson,6.9,486
36,15,The Last Man Expanding,6.8,494
36,16,P.S. I Hate You,7.3,492
36,17,Yellow Planet,6.2,366
36,18,Abe League of Their Moe,6.5,454
36,19,Stew Lies,6.4,411
36,20,"Full Heart, Empty Pool",6.4,403
36,21,Estranger Things,6.7,471
37,1,Thrifty Ways to Thieve Your Mother,7,431
37,2,Keep Chalm and Gary On,6.7,329
37,3,Treehouse of Horror XXXVI,6.4,412
37,4,Men Behaving Manly,5.3,349
37,5,Bad Boys... For Life?,6.6,264
37,6,Bart 'N' Frink,7.2,247
37,7,Sashes to Sashes,6.6,208
37,8,The Day of the Jack-up,7.3,200
37,9,Aunt Misbehavin',6.7,120
37,10,Guess Who's Coming to Skinner,NA,0
37,11,Parahormonal Activity,NA,0
37,12,Episode #37.12,NA,0
37,13,Episode #37.13,NA,0
37,14,Episode #37.14,NA,0
37,15,Episode #37.15,NA,0
37,16,Episode #37.16,NA,0
37,17,Episode #37.17,NA,0
38,1,Episode #38.1,NA,0
38,2,Episode #38.2,NA,0
38,3,Episode #38.3,NA,0
38,4,Episode #38.4,NA,0
38,5,Episode #38.5,NA,0
38,6,Episode #38.6,NA,0
38,7,Episode #38.7,NA,0
38,8,Episode #38.8,NA,0
38,9,Episode #38.9,NA,0
38,10,Episode #38.10,NA,0
38,11,Episode #38.11,NA,0
38,12,Episode #38.12,NA,0
38,13,Episode #38.13,NA,0
38,14,Episode #38.14,NA,0
38,15,Episode #38.15,NA,0
38,16,Episode #38.16,NA,0
38,17,Episode #38.17,NA,0
39,1,Episode #39.1,NA,0
39,2,Episode #39.2,NA,0
39,3,Episode #39.3,NA,0
39,4,Episode #39.4,NA,0
39,5,Episode #39.5,NA,0
39,6,Episode #39.6,NA,0
39,7,Episode #39.7,NA,0
39,8,Episode #39.8,NA,0
39,9,Episode #39.9,NA,0
39,10,Episode #39.10,NA,0
39,11,Episode #39.11,NA,0
39,12,Episode #39.12,NA,0
39,13,Episode #39.13,NA,0
39,14,Episode #39.14,NA,0
39,15,Episode #39.15,NA,0
39,16,Episode #39.16,NA,0
39,17,Episode #39.17,NA,0
40,1,Episode #40.1,NA,0
40,2,Episode #40.2,NA,0
40,3,Episode #40.3,NA,0
40,4,Episode #40.4,NA,0
40,5,Episode #40.5,NA,0
40,6,Episode #40.6,NA,0
40,7,Episode #40.7,NA,0
40,8,Episode #40.8,NA,0
40,9,Episode #40.9,NA,0
40,10,Episode #40.10,NA,0
40,11,Episode #40.11,NA,0
40,12,Episode #40.12,NA,0
40,13,Episode #40.13,NA,0
40,14,Episode #40.14,NA,0
40,15,Episode #40.15,NA,0
40,16,Episode #40.16,NA,0
40,17,Episode #40.17,NA,0
