episode_name_number,episode,imdb_rating,season,season_ep_name
S14.E8 ∙ The Dad Who Knew Too Little,8,7.2,14,S14.E8: The Dad Who Knew Too Little
S14.E9 ∙ The Strong Arms of the Ma,9,6.8,14,S14.E9: The Strong Arms of the Ma
S14.E10 ∙ Pray Anything,10,6.7,14,S14.E10: Pray Anything
S14.E11 ∙ Barting Over,11,6.7,14,S14.E11: Barting Over
S14.E12 ∙ I'm Spelling as Fast as I Can,12,7.2,14,S14.E12: I'm Spelling as Fast as I Can
S14.E13 ∙ A Star Is Born Again,13,6.9,14,S14.E13: A Star Is Born Again
S14.E14 ∙ Mr. Spritz Goes to Washington,14,6.8,14,S14.E14: Mr. Spritz Goes to Washington
S14.E15 ∙ C.E.D'oh,15,7.1,14,S14.E15: C.E.D'oh
S14.E16 ∙ 'Scuse Me While I Miss the Sky,16,7.1,14,S14.E16: 'Scuse Me While I Miss the Sky
S14.E17 ∙ Three Gays of the Condo,17,7.2,14,S14.E17: Three Gays of the Condo
"S14.E18 ∙ Dude, Where's My Ranch?",18,6.9,14,"S14.E18: Dude, Where's My Ranch?"
S14.E19 ∙ Old Yeller-Belly,19,6.6,14,S14.E19: Old Yeller-Belly
"S14.E20 ∙ Brake My Wife, Please",20,6.7,14,"S14.E20: Brake My Wife, Please"
S14.E21 ∙ The Bart of War,21,6.6,14,S14.E21: The Bart of War
S14.E22 ∙ Moe Baby Blues,22,7.6,14,S14.E22: Moe Baby Blues
S15.E1 ∙ Treehouse of Horror XIV,1,7.5,15,S15.E1: Treehouse of Horror XIV
S15.E2 ∙ My Mother the Carjacker,2,7.2,15,S15.E2: My Mother the Carjacker
S15.E3 ∙ The President Wore Pearls,3,6.9,15,S15.E3: The President Wore Pearls
S15.E4 ∙ The Regina Monologues,4,7,15,S15.E4: The Regina Monologues
S15.E5 ∙ The Fat and the Furriest,5,7.1,15,S15.E5: The Fat and the Furriest
"S15.E6 ∙ Today, I Am a Clown",6,6.4,15,"S15.E6: Today, I Am a Clown"
S15.E7 ∙ 'Tis the Fifteenth Season,7,7,15,S15.E7: 'Tis the Fifteenth Season
"S15.E8 ∙ Marge vs. Singles, Seniors, Childless Couples and Teens and Gays",8,6.6,15,"S15.E8: Marge vs. Singles, Seniors, Childless Couples and Teens and Gays"
"S15.E9 ∙ I, (Annoyed Grunt)-Bot",9,7.3,15,"S15.E9: I, (Annoyed Grunt)-Bot"
S15.E10 ∙ Diatribe of a Mad Housewife,10,7.2,15,S15.E10: Diatribe of a Mad Housewife
S15.E11 ∙ Margical History Tour,11,7.1,15,S15.E11: Margical History Tour
S15.E12 ∙ Milhouse Doesn't Live Here Anymore,12,7.2,15,S15.E12: Milhouse Doesn't Live Here Anymore
S15.E13 ∙ Smart & Smarter,13,7.1,15,S15.E13: Smart & Smarter
S15.E14 ∙ The Ziff Who Came to Dinner,14,6.6,15,S15.E14: The Ziff Who Came to Dinner
S15.E15 ∙ Co-Dependent's Day,15,6.7,15,S15.E15: Co-Dependent's Day
S15.E16 ∙ The Wandering Juvie,16,7,15,S15.E16: The Wandering Juvie
S15.E17 ∙ My Big Fat Geek Wedding,17,6.6,15,S15.E17: My Big Fat Geek Wedding
S15.E18 ∙ Catch 'Em If You Can,18,7.1,15,S15.E18: Catch 'Em If You Can
S15.E19 ∙ Simple Simpson,19,7.3,15,S15.E19: Simple Simpson
S15.E20 ∙ The Way We Weren't,20,7.2,15,S15.E20: The Way We Weren't
S15.E21 ∙ Bart-Mangled Banner,21,6.3,15,S15.E21: Bart-Mangled Banner
S15.E22 ∙ Fraudcast News,22,7.2,15,S15.E22: Fraudcast News
S16.E1 ∙ Treehouse of Horror XV,1,7.4,16,S16.E1: Treehouse of Horror XV
S16.E2 ∙ All's Fair in Oven War,2,6.9,16,S16.E2: All's Fair in Oven War
S16.E3 ∙ Sleeping with the Enemy,3,7.2,16,S16.E3: Sleeping with the Enemy
S16.E4 ∙ She Used to Be My Girl,4,6.5,16,S16.E4: She Used to Be My Girl
S16.E5 ∙ Fat Man and Little Boy,5,7,16,S16.E5: Fat Man and Little Boy
S16.E6 ∙ Midnight Rx,6,7.1,16,S16.E6: Midnight Rx
S16.E7 ∙ Mommie Beerest,7,6.8,16,S16.E7: Mommie Beerest
S16.E8 ∙ Homer and Ned's Hail Mary Pass,8,6.2,16,S16.E8: Homer and Ned's Hail Mary Pass
S16.E9 ∙ Pranksta Rap,9,6.5,16,S16.E9: Pranksta Rap
S16.E10 ∙ There's Something About Marrying,10,6.9,16,S16.E10: There's Something About Marrying
S16.E11 ∙ On a Clear Day I Can't See My Sister,11,6.7,16,S16.E11: On a Clear Day I Can't See My Sister
S16.E12 ∙ Goo Goo Gai Pan,12,6.9,16,S16.E12: Goo Goo Gai Pan
S16.E13 ∙ Mobile Homer,13,6.7,16,S16.E13: Mobile Homer
S16.E14 ∙ The Seven-Beer Snitch,14,6.7,16,S16.E14: The Seven-Beer Snitch
S16.E15 ∙ Future-Drama,15,7.3,16,S16.E15: Future-Drama
S16.E16 ∙ Don't Fear the Roofer,16,7.4,16,S16.E16: Don't Fear the Roofer
S16.E17 ∙ The Heartbroke Kid,17,7.1,16,S16.E17: The Heartbroke Kid
S16.E18 ∙ A Star Is Torn,18,6.7,16,S16.E18: A Star Is Torn
S16.E19 ∙ Thank God It's Doomsday,19,7.2,16,S16.E19: Thank God It's Doomsday
S16.E20 ∙ Home Away from Homer,20,7,16,S16.E20: Home Away from Homer
"S16.E21 ∙ The Father, the Son, and the Holy Guest Star",21,7.2,16,"S16.E21: The Father, the Son, and the Holy Guest Star"
S17.E1 ∙ The Bonfire of the Manatees,1,6.2,17,S17.E1: The Bonfire of the Manatees
S17.E2 ∙ The Girl Who Slept Too Little,2,6.8,17,S17.E2: The Girl Who Slept Too Little
S17.E3 ∙ Milhouse of Sand and Fog,3,6.8,17,S17.E3: Milhouse of Sand and Fog
S17.E4 ∙ Treehouse of Horror XVI,4,7.3,17,S17.E4: Treehouse of Horror XVI
S17.E5 ∙ Marge's Son Poisoning,5,6.9,17,S17.E5: Marge's Son Poisoning
S17.E6 ∙ See Homer Run,6,6.8,17,S17.E6: See Homer Run
S17.E7 ∙ The Last of the Red Hat Mamas,7,6.6,17,S17.E7: The Last of the Red Hat Mamas
S17.E8 ∙ The Italian Bob,8,7.1,17,S17.E8: The Italian Bob
S17.E9 ∙ Simpsons Christmas Stories,9,6.8,17,S17.E9: Simpsons Christmas Stories
S17.E10 ∙ Homer's Paternity Coot,10,6.6,17,S17.E10: Homer's Paternity Coot
S17.E11 ∙ We're on the Road to D'ohwhere,11,6.9,17,S17.E11: We're on the Road to D'ohwhere
S17.E12 ∙ My Fair Laddy,12,6.5,17,S17.E12: My Fair Laddy
S17.E13 ∙ The Seemingly Never-Ending Story,13,7.6,17,S17.E13: The Seemingly Never-Ending Story
S17.E14 ∙ Bart Has Two Mommies,14,7,17,S17.E14: Bart Has Two Mommies
"S17.E15 ∙ Homer Simpson, This Is Your Wife",15,6.4,17,"S17.E15: Homer Simpson, This Is Your Wife"
S17.E16 ∙ Million Dollar Abie,16,6.3,17,S17.E16: Million Dollar Abie
"S17.E17 ∙ Kiss Kiss, Bang Bangalore",17,7.2,17,"S17.E17: Kiss Kiss, Bang Bangalore"
S17.E18 ∙ The Wettest Stories Ever Told,18,6.7,17,S17.E18: The Wettest Stories Ever Told
S17.E19 ∙ Girls Just Want to Have Sums,19,7.1,17,S17.E19: Girls Just Want to Have Sums
S17.E20 ∙ Regarding Margie,20,6.7,17,S17.E20: Regarding Margie
S17.E21 ∙ The Monkey Suit,21,7.1,17,S17.E21: The Monkey Suit
S17.E22 ∙ Homer and Marge Turn a Couple Play,22,6.3,17,S17.E22: Homer and Marge Turn a Couple Play
"S18.E1 ∙ The Mook, the Chef, the Wife and Her Homer",1,7.5,18,"S18.E1: The Mook, the Chef, the Wife and Her Homer"
S18.E2 ∙ Jazzy & The Pussycats,2,6.6,18,S18.E2: Jazzy & The Pussycats
"S18.E3 ∙ Please Homer, Don't Hammer 'Em",3,6.7,18,"S18.E3: Please Homer, Don't Hammer 'Em"
S18.E4 ∙ Treehouse of Horror XVII,4,6.8,18,S18.E4: Treehouse of Horror XVII
S18.E5 ∙ G.I. (Annoyed Grunt),5,6.7,18,S18.E5: G.I. (Annoyed Grunt)
S18.E6 ∙ Moe'N'a Lisa,6,6.7,18,S18.E6: Moe'N'a Lisa
S18.E7 ∙ Ice Cream of Margie (with the Light Blue Hair),7,6.9,18,S18.E7: Ice Cream of Margie (with the Light Blue Hair)
S18.E8 ∙ The Haw-Hawed Couple,8,7.2,18,S18.E8: The Haw-Hawed Couple
"S18.E9 ∙ Kill Gil, Vol. 1 & 2",9,6.2,18,"S18.E9: Kill Gil, Vol. 1 & 2"
S18.E10 ∙ The Wife Aquatic,10,6.5,18,S18.E10: The Wife Aquatic
S18.E11 ∙ Revenge Is a Dish Best Served Three Times,11,6.9,18,S18.E11: Revenge Is a Dish Best Served Three Times
S18.E12 ∙ Little Big Girl,12,6.7,18,S18.E12: Little Big Girl
S18.E13 ∙ Springfield Up,13,7.3,18,S18.E13: Springfield Up
S18.E14 ∙ Yokel Chords,14,6.8,18,S18.E14: Yokel Chords
S18.E15 ∙ Rome-old and Juli-eh,15,6.3,18,S18.E15: Rome-old and Juli-eh
S18.E16 ∙ Homerazzi,16,7.1,18,S18.E16: Homerazzi
S18.E17 ∙ Marge Gamer,17,7.2,18,S18.E17: Marge Gamer
S18.E18 ∙ The Boys of Bummer,18,5.9,18,S18.E18: The Boys of Bummer
S18.E19 ∙ Crook and Ladder,19,6.9,18,S18.E19: Crook and Ladder
"S18.E20 ∙ Stop, or My Dog Will Shoot!",20,6.8,18,"S18.E20: Stop, or My Dog Will Shoot!"
S18.E21 ∙ 24 Minutes,21,8.1,18,S18.E21: 24 Minutes
S18.E22 ∙ You Kent Always Say What You Want,22,7.1,18,S18.E22: You Kent Always Say What You Want
S19.E1 ∙ He Loves to Fly and He D'ohs,1,6.6,19,S19.E1: He Loves to Fly and He D'ohs
S19.E2 ∙ Homer of Seville,2,6.5,19,S19.E2: Homer of Seville
S19.E3 ∙ Midnight Towboy,3,7.1,19,S19.E3: Midnight Towboy
S19.E4 ∙ I Don't Wanna Know Why the Caged Bird Sings,4,6.7,19,S19.E4: I Don't Wanna Know Why the Caged Bird Sings
S19.E5 ∙ Treehouse of Horror XVIII,5,6.9,19,S19.E5: Treehouse of Horror XVIII
S19.E6 ∙ Little Orphan Millie,6,6.6,19,S19.E6: Little Orphan Millie
S19.E7 ∙ Husbands and Knives,7,6.9,19,S19.E7: Husbands and Knives
S19.E8 ∙ Funeral for a Fiend,8,7.1,19,S19.E8: Funeral for a Fiend
S19.E9 ∙ Eternal Moonshine of the Simpson Mind,9,8.1,19,S19.E9: Eternal Moonshine of the Simpson Mind
S19.E10 ∙ E Pluribus Wiggum,10,6.7,19,S19.E10: E Pluribus Wiggum
S19.E11 ∙ That '90s Show,11,6.3,19,S19.E11: That '90s Show
"S19.E12 ∙ Love, Springfieldian Style",12,6.5,19,"S19.E12: Love, Springfieldian Style"
S19.E13 ∙ The DeBarted,13,7.6,19,S19.E13: The DeBarted
S19.E14 ∙ Dial 'N' for Nerder,14,7.4,19,S19.E14: Dial 'N' for Nerder
S19.E15 ∙ Smoke on the Daughter,15,6.6,19,S19.E15: Smoke on the Daughter
S19.E16 ∙ Papa Don't Leech,16,6.1,19,S19.E16: Papa Don't Leech
S19.E17 ∙ Apocalypse Cow,17,6.8,19,S19.E17: Apocalypse Cow
S19.E18 ∙ Any Given Sundance,18,7,19,S19.E18: Any Given Sundance
S19.E19 ∙ Mona Leaves-a,19,7,19,S19.E19: Mona Leaves-a
S19.E20 ∙ All About Lisa,20,6.4,19,S19.E20: All About Lisa
"S20.E1 ∙ Sex, Pies and Idiot Scrapes",1,7.2,20,"S20.E1: Sex, Pies and Idiot Scrapes"
S20.E2 ∙ Lost Verizon,2,6.8,20,S20.E2: Lost Verizon
"S20.E3 ∙ Double, Double, Boy in Trouble",3,6.8,20,"S20.E3: Double, Double, Boy in Trouble"
S20.E4 ∙ Treehouse of Horror XIX,4,7.1,20,S20.E4: Treehouse of Horror XIX
S20.E5 ∙ Dangerous Curves,5,6.5,20,S20.E5: Dangerous Curves
S20.E6 ∙ Homer and Lisa Exchange Cross Words,6,7,20,S20.E6: Homer and Lisa Exchange Cross Words
S20.E7 ∙ MyPods and Boomsticks,7,7.1,20,S20.E7: MyPods and Boomsticks
S20.E8 ∙ The Burns and the Bees,8,6.5,20,S20.E8: The Burns and the Bees
S20.E9 ∙ Lisa the Drama Queen,9,6,20,S20.E9: Lisa the Drama Queen
"S20.E10 ∙ Take My Life, Please",10,6.9,20,"S20.E10: Take My Life, Please"
S20.E11 ∙ How the Test Was Won,11,7,20,S20.E11: How the Test Was Won
"S20.E12 ∙ No Loan Again, Naturally",12,6.8,20,"S20.E12: No Loan Again, Naturally"
S20.E13 ∙ Gone Maggie Gone,13,7.2,20,S20.E13: Gone Maggie Gone
S20.E14 ∙ In the Name of the Grandfather,14,6.4,20,S20.E14: In the Name of the Grandfather
S20.E15 ∙ Wedding for Disaster,15,6.5,20,S20.E15: Wedding for Disaster
S20.E16 ∙ Eeny Teeny Maya Moe,16,7.2,20,S20.E16: Eeny Teeny Maya Moe
"S20.E17 ∙ The Good, the Sad and the Drugly",17,7.2,20,"S20.E17: The Good, the Sad and the Drugly"
S20.E18 ∙ Father Knows Worst,18,6.9,20,S20.E18: Father Knows Worst
"S20.E19 ∙ Waverly Hills, 9021-D'Oh",19,7.1,20,"S20.E19: Waverly Hills, 9021-D'Oh"
S20.E20 ∙ Four Great Women and a Manicure,20,6.5,20,S20.E20: Four Great Women and a Manicure
S20.E21 ∙ Coming to Homerica,21,7.2,20,S20.E21: Coming to Homerica
S21.E1 ∙ Homer the Whopper,1,7.1,21,S21.E1: Homer the Whopper
S21.E2 ∙ Bart Gets a 'Z',2,6.6,21,S21.E2: Bart Gets a 'Z'
S21.E3 ∙ The Great Wife Hope,3,6.3,21,S21.E3: The Great Wife Hope
S21.E4 ∙ Treehouse of Horror XX,4,7.3,21,S21.E4: Treehouse of Horror XX
S21.E5 ∙ The Devil Wears Nada,5,6.6,21,S21.E5: The Devil Wears Nada
S21.E6 ∙ Pranks and Greens,6,6.6,21,S21.E6: Pranks and Greens
S21.E7 ∙ Rednecks and Broomsticks,7,6.7,21,S21.E7: Rednecks and Broomsticks
"S21.E8 ∙ Oh Brother, Where Bart Thou?",8,7.1,21,"S21.E8: Oh Brother, Where Bart Thou?"
S21.E9 ∙ Thursdays with Abie,9,6.7,21,S21.E9: Thursdays with Abie
S21.E10 ∙ Once Upon a Time in Springfield,10,6.5,21,S21.E10: Once Upon a Time in Springfield
S21.E11 ∙ Million Dollar Maybe,11,7.1,21,S21.E11: Million Dollar Maybe
S21.E12 ∙ Boy Meets Curl,12,6.8,21,S21.E12: Boy Meets Curl
S21.E13 ∙ The Color Yellow,13,6.6,21,S21.E13: The Color Yellow
S21.E14 ∙ Postcards from the Wedge,14,6.9,21,S21.E14: Postcards from the Wedge
S21.E15 ∙ Stealing First Base,15,7,21,S21.E15: Stealing First Base
S21.E16 ∙ The Greatest Story Ever D'ohed,16,5.7,21,S21.E16: The Greatest Story Ever D'ohed
S21.E17 ∙ American History X-cellent,17,6.6,21,S21.E17: American History X-cellent
S21.E18 ∙ Chief of Hearts,18,6.8,21,S21.E18: Chief of Hearts
S21.E19 ∙ The Squirt and the Whale,19,6.8,21,S21.E19: The Squirt and the Whale
"S21.E20 ∙ To Surveil, with Love",20,7.1,21,"S21.E20: To Surveil, with Love"
S21.E21 ∙ Moe Letter Blues,21,6.9,21,S21.E21: Moe Letter Blues
S21.E22 ∙ The Bob Next Door,22,7.3,21,S21.E22: The Bob Next Door
S21.E23 ∙ Judge Me Tender,23,6.5,21,S21.E23: Judge Me Tender
S22.E1 ∙ Elementary School Musical,1,6.1,22,S22.E1: Elementary School Musical
S22.E2 ∙ Loan-a Lisa,2,6.7,22,S22.E2: Loan-a Lisa
S22.E3 ∙ MoneyBart,3,6.7,22,S22.E3: MoneyBart
S22.E4 ∙ Treehouse of Horror XXI,4,7.1,22,S22.E4: Treehouse of Horror XXI
"S22.E5 ∙ Lisa Simpson, This Isn't Your Life",5,7.2,22,"S22.E5: Lisa Simpson, This Isn't Your Life"
S22.E6 ∙ The Fool Monty,6,6.5,22,S22.E6: The Fool Monty
S22.E7 ∙ How Munched Is That Birdie in the Window?,7,6.3,22,S22.E7: How Munched Is That Birdie in the Window?
S22.E8 ∙ The Fight Before Christmas,8,6.7,22,S22.E8: The Fight Before Christmas
S22.E9 ∙ Donnie Fatso,9,7,22,S22.E9: Donnie Fatso
S22.E10 ∙ Moms I'd Like to Forget,10,6.3,22,S22.E10: Moms I'd Like to Forget
S22.E11 ∙ Flaming Moe,11,6.7,22,S22.E11: Flaming Moe
S22.E12 ∙ Homer the Father,12,6.9,22,S22.E12: Homer the Father
S22.E13 ∙ The Blue and the Gray,13,6.7,22,S22.E13: The Blue and the Gray
S22.E14 ∙ Angry Dad: The Movie,14,7.2,22,S22.E14: Angry Dad: The Movie
S22.E15 ∙ The Scorpion's Tale,15,6.6,22,S22.E15: The Scorpion's Tale
S22.E16 ∙ A Midsummer's Nice Dreams,16,6,22,S22.E16: A Midsummer's Nice Dreams
S22.E17 ∙ Love Is a Many Strangled Thing,17,6.1,22,S22.E17: Love Is a Many Strangled Thing
S22.E18 ∙ The Great Simpsina,18,6.8,22,S22.E18: The Great Simpsina
S22.E19 ∙ The Real Housewives of Fat Tony,19,6.5,22,S22.E19: The Real Housewives of Fat Tony
S22.E20 ∙ Homer Scissorhands,20,7.1,22,S22.E20: Homer Scissorhands
S22.E21 ∙ 500 Keys,21,7.3,22,S22.E21: 500 Keys
S22.E22 ∙ The Ned-Liest Catch,22,7,22,S22.E22: The Ned-Liest Catch
S23.E1 ∙ The Falcon and the D'Ohman,1,7.1,23,S23.E1: The Falcon and the D'Ohman
S23.E2 ∙ Bart Stops to Smell the Roosevelts,2,7.1,23,S23.E2: Bart Stops to Smell the Roosevelts
S23.E3 ∙ Treehouse of Horror XXII,3,6.4,23,S23.E3: Treehouse of Horror XXII
S23.E4 ∙ Replaceable You,4,6.4,23,S23.E4: Replaceable You
S23.E5 ∙ The Food Wife,5,7.1,23,S23.E5: The Food Wife
S23.E6 ∙ The Book Job,6,7.9,23,S23.E6: The Book Job
S23.E7 ∙ The Man in the Blue Flannel Pants,7,6.6,23,S23.E7: The Man in the Blue Flannel Pants
S23.E8 ∙ The Ten-Per-Cent Solution,8,6.1,23,S23.E8: The Ten-Per-Cent Solution
S23.E9 ∙ Holidays of Future Passed,9,8.3,23,S23.E9: Holidays of Future Passed
"S23.E10 ∙ Politically Inept, with Homer Simpson",10,6,23,"S23.E10: Politically Inept, with Homer Simpson"
S23.E11 ∙ The D'oh-cial Network,11,6.9,23,S23.E11: The D'oh-cial Network
S23.E12 ∙ Moe Goes from Rags to Riches,12,5.7,23,S23.E12: Moe Goes from Rags to Riches
S23.E13 ∙ The Daughter Also Rises,13,6.3,23,S23.E13: The Daughter Also Rises
S23.E14 ∙ At Long Last Leave,14,6.9,23,S23.E14: At Long Last Leave
S23.E15 ∙ Exit Through the Kwik-E-Mart,15,6.8,23,S23.E15: Exit Through the Kwik-E-Mart
S23.E16 ∙ How I Wet Your Mother,16,7.2,23,S23.E16: How I Wet Your Mother
"S23.E17 ∙ Them, Robot",17,6.9,23,"S23.E17: Them, Robot"
S23.E18 ∙ Beware My Cheating Bart,18,7.1,23,S23.E18: Beware My Cheating Bart
S23.E19 ∙ A Totally Fun Thing Bart Will Never Do Again,19,7.6,23,S23.E19: A Totally Fun Thing Bart Will Never Do Again
S23.E20 ∙ The Spy Who Learned Me,20,6.7,23,S23.E20: The Spy Who Learned Me
S23.E21 ∙ Ned 'N Edna's Blend Agenda,21,6.6,23,S23.E21: Ned 'N Edna's Blend Agenda
S23.E22 ∙ Lisa Goes Gaga,22,4,23,S23.E22: Lisa Goes Gaga
S24.E1 ∙ Moonshine River,1,6.3,24,S24.E1: Moonshine River
S24.E2 ∙ Treehouse of Horror XXIII,2,7.2,24,S24.E2: Treehouse of Horror XXIII
S24.E3 ∙ Adventures in Baby-Getting,3,6.8,24,S24.E3: Adventures in Baby-Getting
S24.E4 ∙ Gone Abie Gone,4,6.7,24,S24.E4: Gone Abie Gone
S24.E5 ∙ Penny-Wiseguys,5,6.3,24,S24.E5: Penny-Wiseguys
S24.E6 ∙ A Tree Grows in Springfield,6,6.3,24,S24.E6: A Tree Grows in Springfield
S24.E7 ∙ The Day the Earth Stood Cool,7,6.9,24,S24.E7: The Day the Earth Stood Cool
S24.E8 ∙ To Cur with Love,8,7.2,24,S24.E8: To Cur with Love
S24.E9 ∙ Homer Goes to Prep School,9,6.7,24,S24.E9: Homer Goes to Prep School
S24.E10 ∙ A Test Before Trying,10,7,24,S24.E10: A Test Before Trying
S24.E11 ∙ Changing of the Guardian,11,6.5,24,S24.E11: Changing of the Guardian
S24.E12 ∙ Love Is a Many Splintered Thing,12,6.2,24,S24.E12: Love Is a Many Splintered Thing
S24.E13 ∙ Hardly Kirk-ing,13,7,24,S24.E13: Hardly Kirk-ing
S24.E14 ∙ Gorgeous Grampa,14,6.2,24,S24.E14: Gorgeous Grampa
"S24.E15 ∙ Black-Eyed, Please",15,6.9,24,"S24.E15: Black-Eyed, Please"
S24.E16 ∙ Dark Knight Court,16,7.1,24,S24.E16: Dark Knight Court
S24.E17 ∙ What Animated Women Want,17,6.4,24,S24.E17: What Animated Women Want
S24.E18 ∙ Pulpit Friction,18,6.4,24,S24.E18: Pulpit Friction
S24.E19 ∙ Whiskey Business,19,6.7,24,S24.E19: Whiskey Business
S24.E20 ∙ The Fabulous Faker Boy,20,6.2,24,S24.E20: The Fabulous Faker Boy
S24.E21 ∙ The Saga of Carl,21,7.1,24,S24.E21: The Saga of Carl
S24.E22 ∙ Dangers on a Train,22,7,24,S24.E22: Dangers on a Train
S25.E1 ∙ Homerland,1,6.9,25,S25.E1: Homerland
S25.E2 ∙ Treehouse of Horror XXIV,2,6.9,25,S25.E2: Treehouse of Horror XXIV
S25.E3 ∙ Four Regrettings and a Funeral,3,6.4,25,S25.E3: Four Regrettings and a Funeral
S25.E4 ∙ YOLO,4,6.5,25,S25.E4: YOLO
S25.E5 ∙ Labor Pains,5,6.8,25,S25.E5: Labor Pains
S25.E6 ∙ The Kid Is All Right,6,6.4,25,S25.E6: The Kid Is All Right
S25.E7 ∙ Yellow Subterfuge,7,6.7,25,S25.E7: Yellow Subterfuge
S25.E8 ∙ White Christmas Blues,8,6.4,25,S25.E8: White Christmas Blues
S25.E9 ∙ Steal This Episode,9,7.7,25,S25.E9: Steal This Episode
S25.E10 ∙ Married to the Blob,10,6.9,25,S25.E10: Married to the Blob
S25.E11 ∙ Specs and the City,11,7.1,25,S25.E11: Specs and the City
S25.E12 ∙ Diggs,12,6.3,25,S25.E12: Diggs
S25.E13 ∙ The Man Who Grew Too Much,13,6.6,25,S25.E13: The Man Who Grew Too Much
S25.E14 ∙ The Winter of His Content,14,6.6,25,S25.E14: The Winter of His Content
S25.E15 ∙ The War of Art,15,6.9,25,S25.E15: The War of Art
S25.E16 ∙ You Don't Have to Live Like a Referee,16,6.7,25,S25.E16: You Don't Have to Live Like a Referee
S25.E17 ∙ Luca$,17,6.3,25,S25.E17: Luca$
S25.E18 ∙ Days of Future Future,18,7,25,S25.E18: Days of Future Future
S25.E19 ∙ What to Expect When Bart's Expecting,19,5.8,25,S25.E19: What to Expect When Bart's Expecting
S25.E20 ∙ Brick Like Me,20,7.9,25,S25.E20: Brick Like Me
S25.E21 ∙ Pay Pal,21,6.6,25,S25.E21: Pay Pal
S25.E22 ∙ The Yellow Badge of Cowardge,22,6.6,25,S25.E22: The Yellow Badge of Cowardge
S26.E1 ∙ Clown in the Dumps,1,5.7,26,S26.E1: Clown in the Dumps
S26.E2 ∙ The Wreck of the Relationship,2,6.7,26,S26.E2: The Wreck of the Relationship
S26.E3 ∙ Super Franchise Me,3,6.4,26,S26.E3: Super Franchise Me
S26.E4 ∙ Treehouse of Horror XXV,4,7.4,26,S26.E4: Treehouse of Horror XXV
S26.E5 ∙ Opposites A-Frack,5,6.3,26,S26.E5: Opposites A-Frack
S26.E6 ∙ Simpsorama,6,7.9,26,S26.E6: Simpsorama
S26.E7 ∙ Blazed and Confused,7,6.8,26,S26.E7: Blazed and Confused
S26.E8 ∙ Covercraft,8,6.4,26,S26.E8: Covercraft
S26.E9 ∙ I Won't Be Home for Christmas,9,6.8,26,S26.E9: I Won't Be Home for Christmas
S26.E10 ∙ The Man Who Came to Be Dinner,10,6.6,26,S26.E10: The Man Who Came to Be Dinner
S26.E11 ∙ Bart's New Friend,11,7.2,26,S26.E11: Bart's New Friend
S26.E12 ∙ The Musk Who Fell to Earth,12,5.3,26,S26.E12: The Musk Who Fell to Earth
S26.E13 ∙ Walking Big & Tall,13,6.3,26,S26.E13: Walking Big & Tall
S26.E14 ∙ My Fare Lady,14,6.6,26,S26.E14: My Fare Lady
S26.E15 ∙ The Princess Guide,15,6.4,26,S26.E15: The Princess Guide
S26.E16 ∙ Sky Police,16,6.8,26,S26.E16: Sky Police
S26.E17 ∙ Waiting for Duffman,17,6.6,26,S26.E17: Waiting for Duffman
S26.E18 ∙ Peeping Mom,18,6.6,26,S26.E18: Peeping Mom
S26.E19 ∙ The Kids Are All Fight,19,6.7,26,S26.E19: The Kids Are All Fight
S26.E20 ∙ Let's Go Fly a Coot,20,6.1,26,S26.E20: Let's Go Fly a Coot
S26.E21 ∙ Bull-E,21,6.5,26,S26.E21: Bull-E
S26.E22 ∙ Mathlete's Feat,22,6.7,26,S26.E22: Mathlete's Feat
S27.E1 ∙ Every Man's Dream,1,5.6,27,S27.E1: Every Man's Dream
S27.E2 ∙ 'Cue Detective,2,6.6,27,S27.E2: 'Cue Detective
S27.E3 ∙ Puffless,3,6.9,27,S27.E3: Puffless
S27.E4 ∙ Halloween of Horror,4,7.6,27,S27.E4: Halloween of Horror
S27.E5 ∙ Treehouse of Horror XXVI,5,6.6,27,S27.E5: Treehouse of Horror XXVI
S27.E6 ∙ Friend with Benefit,6,6.6,27,S27.E6: Friend with Benefit
"S27.E7 ∙ Lisa with an ""S""",7,5.9,27,"S27.E7: Lisa with an ""S"""
S27.E8 ∙ Paths of Glory,8,6.8,27,S27.E8: Paths of Glory
S27.E9 ∙ Barthood,9,8.4,27,S27.E9: Barthood
S27.E10 ∙ The Girl Code,10,6.6,27,S27.E10: The Girl Code
S27.E11 ∙ Teenage Mutant Milk-Caused Hurdles,11,6.5,27,S27.E11: Teenage Mutant Milk-Caused Hurdles
S27.E12 ∙ Much Apu About Something,12,6.5,27,S27.E12: Much Apu About Something
S27.E13 ∙ Love Is in the N2-O2-Ar-CO2-Ne-He-CH4,13,6.4,27,S27.E13: Love Is in the N2-O2-Ar-CO2-Ne-He-CH4
S27.E14 ∙ Gal of Constant Sorrow,14,6.5,27,S27.E14: Gal of Constant Sorrow
S27.E15 ∙ Lisa the Veterinarian,15,6.4,27,S27.E15: Lisa the Veterinarian
S27.E16 ∙ The Marge-ian Chronicles,16,7,27,S27.E16: The Marge-ian Chronicles
S27.E17 ∙ The Burns Cage,17,6.4,27,S27.E17: The Burns Cage
S27.E18 ∙ How Lisa Got Her Marge Back,18,6.2,27,S27.E18: How Lisa Got Her Marge Back
S27.E19 ∙ Fland Canyon,19,7.1,27,S27.E19: Fland Canyon
S27.E20 ∙ To Courier with Love,20,6.7,27,S27.E20: To Courier with Love
S27.E21 ∙ Simprovised,21,6.3,27,S27.E21: Simprovised
