season,episode,title,rating,votes
29,12,Homer is Where the Art Isn't,6.7,1207
29,13,3 Scenes Plus a Tag from a Marriage,6.6,1092
29,14,Fears of a Clown,6,1047
29,15,No Good Read Goes Unpunished,6.3,1055
29,16,King Leer,6.3,1042
29,17,Lisa Gets the Blues,6.7,1128
29,18,Forgive and Regret,7.1,1138
29,19,Left Behind,6.7,1049
29,20,Throw Grampa from the Dane,6.7,1152
29,21,Flanders' Ladder,7.6,1538
30,1,Bart's Not Dead,6.3,1420
30,2,Heartbreak Hotel,6.1,1294
30,3,My Way or the Highway to Heaven,6.2,1235
30,4,Treehouse of Horror XXIX,6,1455
30,5,Baby You Can't Drive My Car,7,1201
30,6,From Russia Without Love,6.5,1136
30,7,Werking Mom,5.8,1350
30,8,Krusty the Clown,6.4,1101
30,9,Daddicus Finch,6.8,1120
30,10,'Tis the 30th Season,6.7,1121
30,11,Mad About the Toy,6,1291
30,12,The Girl on the Bus,6.5,1136
30,13,I'm Dancing as Fat as I Can,6.9,1135
30,14,The Clown Stays in the Picture,6.2,1057
30,15,101 Mitigations,6.4,1000
30,16,I Want You (She's So Heavy),5.8,1019
30,17,E My Sports,6.4,1119
30,18,Bart vs. Itchy & Scratchy,5.1,1971
30,19,Girl's in the Band,6.5,1067
30,20,I'm Just a Girl Who Can't Say D'oh,5.6,1074
30,21,D'oh Canada,5.8,1241
30,22,Woo-Hoo Dunnit?,6.3,1054
30,23,Crystal Blue-Haired Persuasion,6.2,1034
31,1,The Winter of Our Monetized Content,5.9,1377
31,2,Go Big or Go Homer,6,1283
31,3,The Fat Blue Line,6.6,1163
31,4,Treehouse of Horror XXX,6.8,1495
31,5,Gorillas on the Mast,6.3,1072
31,6,Marge the Lumberjill,5.7,1220
31,7,Livin la Pura Vida,6.6,1165
31,8,Thanksgiving of Horror,7.4,1446
31,9,"Todd, Todd, Why Hast Thou Forsaken Me?",6.6,1267
31,10,"Bobby, It's Cold Outside",6.5,1092
31,11,Hail to the Teeth,6.1,981
31,12,The Miseducation of Lisa Simpson,6.6,1006
31,13,Frinkcoin,6,984
31,14,Bart the Bad Guy,7.2,1282
31,15,Screenless,6.6,995
31,16,Better Off Ned,6.5,949
31,17,Highway to Well,6.9,1054
31,18,The Incredible Lightness of Being a Baby,6.4,936
31,19,Warrin' Priests: Part 1,6.1,1068
31,20,Warrin' Priests: Part 2,5.7,1022
31,21,The Hateful Eight-Year-Olds,6.6,1034
31,22,The Way of the Dog,7.5,1241
32,1,Undercover Burns,6.6,1321
32,2,"I, Carumbus",6.8,1298
32,3,"Now Museum, Now You Don't",5.8,1154
32,4,Treehouse of Horror XXXI,6.4,1614
32,5,The 7 Beer Itch,5.7,1157
32,6,Podcast News,6.7,1085
32,7,Three Dreams Denied,6.3,1014
32,8,The Road to Cincinnati,6.6,1176
32,9,Sorry Not Sorry,6.3,1033
32,10,A Springfield Summer Christmas for Christmas,6.3,1156
32,11,The Dad-Feelings Limited,7.1,1278
32,12,Diary Queen,7,1122
32,13,Wad Goals,6.4,974
32,14,Yokel Hero,5.6,919
32,15,Do Pizza Bots Dream of Electric Guitars,5.9,956
32,16,Manger Things,6.4,929
32,17,Uncut Femmes,6.6,969
32,18,Burger Kings,6.7,910
32,19,Panic on the Streets of Springfield,6.4,1099
32,20,Mother and Child Reunion,6.7,903
32,21,The Man from G.R.A.M.P.A.,6.3,839
32,22,The Last Barfighter,7.4,1077
33,1,The Star of the Backstage,4.3,1817
33,2,Bart's in Jail!,7,1234
33,3,Treehouse of Horror XXXII,6.6,1336
33,4,The Wayz We Were,6.7,1049
33,5,Lisa's Belly,6.9,1213
33,6,A Serious Flanders,8.3,1967
33,7,A Serious Flanders: Part 2,8.2,1676
33,8,Portrait of a Lackey on Fire,6.3,1124
33,9,Mothers and Other Strangers,6.3,915
33,10,A Made Maggie,7,933
33,11,The Longest Marge,5.8,901
33,12,Pixelated and Afraid,7.8,1396
33,13,Boyz N the Highlands,6.8,973
33,14,You Won't Believe What This Episode Is About - Act Three Will Shock You!,6.6,922
33,15,Bart the Cool Kid,6.4,912
33,16,Pretty Whittle Liar,6.2,854
33,17,The Sound of Bleeding Gums,5.9,909
33,18,My Octopus and a Teacher,6.6,898
33,19,Girls Just Shauna Have Fun,6.6,877
33,20,Marge the Meanie,6.8,852
33,21,Meat Is Murder,6.1,886
33,22,Poorhouse Rock,6,1303
34,1,Habeas Tortoise,6.6,1143
34,2,One Angry Lisa,6.4,999
34,3,Lisa the Boy Scout,6.7,1287
34,4,The King of Nice,6.4,924
34,5,Not It,7.6,1471
34,6,Treehouse of Horror XXXIII,8.4,2108
34,7,From Beer to Paternity,6.4,891
34,8,Step Brother from the Same Planet,6.5,861
34,9,When Nelson Met Lisa,5.9,987
34,10,Game Done Changed,6.6,906
34,11,Top Goon,6.7,878
34,12,My Life as a Vlog,5.9,993
34,13,The Many Saints of Springfield,6.6,828
34,14,Carl Carlson Rides Again,6.2,926
34,15,Bartless,7,900
34,16,Hostile Kirk Place,6.1,921
34,17,Pin Gal,6.4,800
34,18,Fan-ily Feud,5.6,910
34,19,Write Off This Episode,5.9,784
34,20,The Very Hungry Caterpillars,6.8,802
34,21,Clown v. Board of Education,6.3,736
34,22,Homer's Adventures Through the Windshield Glass,5.9,1003
35,1,Homer's Crossing,6.8,1036
35,2,A Mid-Childhood Night's Dream,7.2,1116
35,3,McMansion & Wife,6.3,815
35,4,Thirst Trap: A Corporate Love Story,6,862
35,5,Treehouse of Horror XXXIV,7,1118
35,6,Iron Marge,6.9,797
35,7,It's a Blunderful Life,6.4,769
35,8,Ae Bonny Romance,6.3,790
35,9,"Murder, She Boat",6.8,758
35,10,Do the Wrong Thing,6.6,741
35,11,Frinkenstein's Monster,6.2,771
35,12,Lisa Gets an F1,6.3,711
35,13,Clan of the Cave Mom,6.9,792
35,14,Night of the Living Wage,7.1,749
35,15,Cremains of the Day,7.1,760
35,16,The Tell-Tale Pants,6.3,632
35,17,The Tipping Point,6.2,724
35,18,Bart's Brain,6.3,696
36,1,Bart's Birthday,8,1509
36,2,The Yellow Lotus,6.6,926
36,3,Desperately Seeking Lisa,5.9,830
36,4,Shoddy Heat,6.4,739
36,5,Treehouse of Horror XXXV,6.4,929
36,6,Women in Shorts,5.8,814
36,7,Treehouse of Horror Presents: Simpsons Wicked This Way Comes,6.9,769
36,8,Convenience Airways,7,720
36,9,Homer and Her Sisters,6.6,634
36,10,O C'mon All Ye Faithful,6.7,1270
36,11,The Man Who Flew Too Much,6,604
36,12,Bottle Episode,6.5,626
36,13,The Past and the Furious,6.6,585
36,14,The Flandshees of Innersimpson,6.9,596
36,15,The Last Man Expanding,6.7,621
36,16,P.S. I Hate You,7.3,619
36,17,Yellow Planet,6.1,448
36,18,Abe League of Their Moe,6.4,568
36,19,Stew Lies,6.3,517
36,20,"Full Heart, Empty Pool",6.4,516
36,21,Estranger Things,6.7,607
37,1,Thrifty Ways to Thieve Your Mother,6.9,695
37,2,Keep Chalm and Gary On,6.7,562
37,3,Treehouse of Horror XXXVI,6.3,671
37,4,Men Behaving Manly,5.3,641
37,5,Bad Boys... For Life?,6.6,514
37,6,Bart 'N' Frink,7.2,527
37,7,Sashes to Sashes,6.4,467
37,8,The Day of the Jack-up,7.3,510
37,9,Aunt Misbehavin',6.7,458
37,10,Guess Who's Coming to Skinner,6.7,448
37,11,Parahormonal Activity,7.5,579
37,12,¡The Fall Guy-Yi-Yi!,7.2,522
37,13,Seperance,7,493
37,14,Irrational Treasure,7.2,467
37,15,Homer? A Cracker Bro?,7,438
37,16,Extreme Makeover: Homer Edition,6.4,335
37,17,Simpsley,7.5,350
