season,episode,title,rating,votes
29,12,Homer is Where the Art Isn't,6.7,1200
29,13,3 Scenes Plus a Tag from a Marriage,6.6,1086
29,14,Fears of a Clown,6,1040
29,15,No Good Read Goes Unpunished,6.3,1050
29,16,King Leer,6.3,1037
29,17,Lisa Gets the Blues,6.7,1122
29,18,Forgive and Regret,7.1,1132
29,19,Left Behind,6.7,1042
29,20,Throw Grampa from the Dane,6.7,1144
29,21,Flanders' Ladder,7.6,1528
30,1,Bart's Not Dead,6.3,1409
30,2,Heartbreak Hotel,6.1,1285
30,3,My Way or the Highway to Heaven,6.3,1227
30,4,Treehouse of Horror XXIX,6,1446
30,5,Baby You Can't Drive My Car,7,1193
30,6,From Russia Without Love,6.5,1127
30,7,Werking Mom,5.8,1342
30,8,Krusty the Clown,6.4,1092
30,9,Daddicus Finch,6.8,1111
30,10,'Tis the 30th Season,6.7,1113
30,11,Mad About the Toy,6,1283
30,12,The Girl on the Bus,6.5,1130
30,13,I'm Dancing as Fat as I Can,6.9,1127
30,14,The Clown Stays in the Picture,6.2,1052
30,15,101 Mitigations,6.4,994
30,16,I Want You (She's So Heavy),5.8,1010
30,17,E My Sports,6.4,1109
30,18,Bart vs. Itchy & Scratchy,5.1,1961
30,19,Girl's in the Band,6.5,1059
30,20,I'm Just a Girl Who Can't Say D'oh,5.6,1066
30,21,D'oh Canada,5.8,1231
30,22,Woo-Hoo Dunnit?,6.3,1047
30,23,Crystal Blue-Haired Persuasion,6.2,1028
31,1,The Winter of Our Monetized Content,5.9,1372
31,2,Go Big or Go Homer,6,1278
31,3,The Fat Blue Line,6.6,1155
31,4,Treehouse of Horror XXX,6.8,1487
31,5,Gorillas on the Mast,6.3,1066
31,6,Marge the Lumberjill,5.7,1212
31,7,Livin la Pura Vida,6.6,1157
31,8,Thanksgiving of Horror,7.4,1439
31,9,"Todd, Todd, Why Hast Thou Forsaken Me?",6.6,1257
31,10,"Bobby, It's Cold Outside",6.5,1084
31,11,Hail to the Teeth,6.1,973
31,12,The Miseducation of Lisa Simpson,6.6,996
31,13,Frinkcoin,6,976
31,14,Bart the Bad Guy,7.2,1272
31,15,Screenless,6.6,985
31,16,Better Off Ned,6.5,939
31,17,Highway to Well,6.9,1043
31,18,The Incredible Lightness of Being a Baby,6.4,923
31,19,Warrin' Priests: Part 1,6.1,1059
31,20,Warrin' Priests: Part 2,5.7,1012
31,21,The Hateful Eight-Year-Olds,6.6,1021
31,22,The Way of the Dog,7.5,1232
32,1,Undercover Burns,6.6,1306
32,2,"I, Carumbus",6.8,1286
32,3,"Now Museum, Now You Don't",5.8,1141
32,4,Treehouse of Horror XXXI,6.4,1605
32,5,The 7 Beer Itch,5.7,1144
32,6,Podcast News,6.7,1075
32,7,Three Dreams Denied,6.3,1002
32,8,The Road to Cincinnati,6.6,1167
32,9,Sorry Not Sorry,6.3,1020
32,10,A Springfield Summer Christmas for Christmas,6.3,1145
32,11,The Dad-Feelings Limited,7.1,1266
32,12,Diary Queen,7,1113
32,13,Wad Goals,6.4,960
32,14,Yokel Hero,5.6,907
32,15,Do Pizza Bots Dream of Electric Guitars,5.9,944
32,16,Manger Things,6.4,920
32,17,Uncut Femmes,6.6,958
32,18,Burger Kings,6.7,900
32,19,Panic on the Streets of Springfield,6.4,1089
32,20,Mother and Child Reunion,6.7,895
32,21,The Man from G.R.A.M.P.A.,6.3,830
32,22,The Last Barfighter,7.4,1070
33,1,The Star of the Backstage,4.3,1801
33,2,Bart's in Jail!,7,1223
33,3,Treehouse of Horror XXXII,6.6,1324
33,4,The Wayz We Were,6.7,1039
33,5,Lisa's Belly,6.9,1198
33,6,A Serious Flanders,8.3,1945
33,7,A Serious Flanders: Part 2,8.2,1657
33,8,Portrait of a Lackey on Fire,6.3,1111
33,9,Mothers and Other Strangers,6.3,907
33,10,A Made Maggie,7,924
33,11,The Longest Marge,5.8,889
33,12,Pixelated and Afraid,7.8,1382
33,13,Boyz N the Highlands,6.8,960
33,14,You Won't Believe What This Episode Is About - Act Three Will Shock You!,6.6,915
33,15,Bart the Cool Kid,6.4,901
33,16,Pretty Whittle Liar,6.2,845
33,17,The Sound of Bleeding Gums,5.9,899
33,18,My Octopus and a Teacher,6.6,889
33,19,Girls Just Shauna Have Fun,6.6,866
33,20,Marge the Meanie,6.8,840
33,21,Meat Is Murder,6.1,874
33,22,Poorhouse Rock,6,1290
34,1,Habeas Tortoise,6.6,1132
34,2,One Angry Lisa,6.4,987
34,3,Lisa the Boy Scout,6.7,1278
34,4,The King of Nice,6.4,911
34,5,Not It,7.6,1455
34,6,Treehouse of Horror XXXIII,8.4,2087
34,7,From Beer to Paternity,6.4,883
34,8,Step Brother from the Same Planet,6.5,853
34,9,When Nelson Met Lisa,5.9,979
34,10,Game Done Changed,6.6,894
34,11,Top Goon,6.7,867
34,12,My Life as a Vlog,5.9,979
34,13,The Many Saints of Springfield,6.5,815
34,14,Carl Carlson Rides Again,6.2,914
34,15,Bartless,6.9,888
34,16,Hostile Kirk Place,6.1,910
34,17,Pin Gal,6.4,790
34,18,Fan-ily Feud,5.5,902
34,19,Write Off This Episode,5.9,776
34,20,The Very Hungry Caterpillars,6.8,793
34,21,Clown v. Board of Education,6.3,728
34,22,Homer's Adventures Through the Windshield Glass,5.9,990
35,1,Homer's Crossing,6.8,1021
35,2,A Mid-Childhood Night's Dream,7.2,1100
35,3,McMansion & Wife,6.3,806
35,4,Thirst Trap: A Corporate Love Story,6,848
35,5,Treehouse of Horror XXXIV,7,1095
35,6,Iron Marge,6.9,783
35,7,It's a Blunderful Life,6.4,756
35,8,Ae Bonny Romance,6.3,772
35,9,"Murder, She Boat",6.7,743
35,10,Do the Wrong Thing,6.6,726
35,11,Frinkenstein's Monster,6.2,739
35,12,Lisa Gets an F1,6.3,697
35,13,Clan of the Cave Mom,6.9,777
35,14,Night of the Living Wage,7.1,734
35,15,Cremains of the Day,7.1,743
35,16,The Tell-Tale Pants,6.3,618
35,17,The Tipping Point,6.2,710
35,18,Bart's Brain,6.3,683
36,1,Bart's Birthday,8,1474
36,2,The Yellow Lotus,6.6,909
36,3,Desperately Seeking Lisa,5.8,812
36,4,Shoddy Heat,6.4,723
36,5,Treehouse of Horror XXXV,6.4,912
36,6,Women in Shorts,5.8,793
36,7,Treehouse of Horror Presents: Simpsons Wicked This Way Comes,6.9,753
36,8,Convenience Airways,7,701
36,9,Homer and Her Sisters,6.6,615
36,10,O C'mon All Ye Faithful,6.7,1250
36,11,The Man Who Flew Too Much,6,590
36,12,Bottle Episode,6.5,608
36,13,The Past and the Furious,6.6,572
36,14,The Flandshees of Innersimpson,6.9,575
36,15,The Last Man Expanding,6.7,599
36,16,P.S. I Hate You,7.2,597
36,17,Yellow Planet,6.1,432
36,18,Abe League of Their Moe,6.4,552
36,19,Stew Lies,6.3,503
36,20,"Full Heart, Empty Pool",6.4,501
36,21,Estranger Things,6.7,587
37,1,Thrifty Ways to Thieve Your Mother,6.9,667
37,2,Keep Chalm and Gary On,6.7,540
37,3,Treehouse of Horror XXXVI,6.3,645
37,4,Men Behaving Manly,5.3,607
37,5,Bad Boys... For Life?,6.6,489
37,6,Bart 'N' Frink,7.2,494
37,7,Sashes to Sashes,6.5,437
37,8,The Day of the Jack-up,7.3,472
37,9,Aunt Misbehavin',6.7,428
37,10,Guess Who's Coming to Skinner,6.7,416
37,11,Parahormonal Activity,7.5,541
37,12,¡The Fall Guy-Yi-Yi!,7.2,485
37,13,Seperance,7.1,454
37,14,Irrational Treasure,7.2,435
37,15,Homer? A Cracker Bro?,7,397
37,16,Extreme Makeover: Homer Edition,6.4,223
