season,episode,title,rating,votes
29,12,Homer is Where the Art Isn't,6.7,1199
29,13,3 Scenes Plus a Tag from a Marriage,6.6,1085
29,14,Fears of a Clown,6,1039
29,15,No Good Read Goes Unpunished,6.3,1048
29,16,King Leer,6.3,1036
29,17,Lisa Gets the Blues,6.7,1120
29,18,Forgive and Regret,7.1,1130
29,19,Left Behind,6.7,1041
29,20,Throw Grampa from the Dane,6.7,1143
29,21,Flanders' Ladder,7.6,1526
30,1,Bart's Not Dead,6.3,1407
30,2,Heartbreak Hotel,6.1,1283
30,3,My Way or the Highway to Heaven,6.3,1224
30,4,Treehouse of Horror XXIX,6,1444
30,5,Baby You Can't Drive My Car,7,1192
30,6,From Russia Without Love,6.5,1125
30,7,Werking Mom,5.8,1339
30,8,Krusty the Clown,6.4,1089
30,9,Daddicus Finch,6.8,1109
30,10,'Tis the 30th Season,6.7,1111
30,11,Mad About the Toy,6,1279
30,12,The Girl on the Bus,6.5,1128
30,13,I'm Dancing as Fat as I Can,6.9,1125
30,14,The Clown Stays in the Picture,6.2,1049
30,15,101 Mitigations,6.4,991
30,16,I Want You (She's So Heavy),5.8,1006
30,17,E My Sports,6.4,1105
30,18,Bart vs. Itchy & Scratchy,5.1,1957
30,19,Girl's in the Band,6.5,1055
30,20,I'm Just a Girl Who Can't Say D'oh,5.6,1063
30,21,D'oh Canada,5.8,1228
30,22,Woo-Hoo Dunnit?,6.3,1044
30,23,Crystal Blue-Haired Persuasion,6.2,1025
31,1,The Winter of Our Monetized Content,5.9,1369
31,2,Go Big or Go Homer,6,1275
31,3,The Fat Blue Line,6.6,1152
31,4,Treehouse of Horror XXX,6.8,1485
31,5,Gorillas on the Mast,6.3,1063
31,6,Marge the Lumberjill,5.7,1209
31,7,Livin la Pura Vida,6.6,1154
31,8,Thanksgiving of Horror,7.4,1435
31,9,"Todd, Todd, Why Hast Thou Forsaken Me?",6.6,1253
31,10,"Bobby, It's Cold Outside",6.5,1081
31,11,Hail to the Teeth,6.1,969
31,12,The Miseducation of Lisa Simpson,6.6,992
31,13,Frinkcoin,6,973
31,14,Bart the Bad Guy,7.2,1270
31,15,Screenless,6.6,983
31,16,Better Off Ned,6.5,937
31,17,Highway to Well,6.9,1041
31,18,The Incredible Lightness of Being a Baby,6.4,919
31,19,Warrin' Priests: Part 1,6.1,1056
31,20,Warrin' Priests: Part 2,5.7,1009
31,21,The Hateful Eight-Year-Olds,6.6,1019
31,22,The Way of the Dog,7.5,1229
32,1,Undercover Burns,6.6,1304
32,2,"I, Carumbus",6.8,1284
32,3,"Now Museum, Now You Don't",5.8,1139
32,4,Treehouse of Horror XXXI,6.4,1603
32,5,The 7 Beer Itch,5.7,1142
32,6,Podcast News,6.7,1073
32,7,Three Dreams Denied,6.3,1000
32,8,The Road to Cincinnati,6.6,1165
32,9,Sorry Not Sorry,6.3,1018
32,10,A Springfield Summer Christmas for Christmas,6.3,1143
32,11,The Dad-Feelings Limited,7.1,1262
32,12,Diary Queen,7,1110
32,13,Wad Goals,6.4,956
32,14,Yokel Hero,5.6,905
32,15,Do Pizza Bots Dream of Electric Guitars,5.9,941
32,16,Manger Things,6.4,918
32,17,Uncut Femmes,6.6,956
32,18,Burger Kings,6.7,898
32,19,Panic on the Streets of Springfield,6.4,1087
32,20,Mother and Child Reunion,6.7,893
32,21,The Man from G.R.A.M.P.A.,6.3,827
32,22,The Last Barfighter,7.4,1066
33,1,The Star of the Backstage,4.3,1798
33,2,Bart's in Jail!,7,1216
33,3,Treehouse of Horror XXXII,6.6,1320
33,4,The Wayz We Were,6.7,1035
33,5,Lisa's Belly,6.9,1193
33,6,A Serious Flanders,8.3,1939
33,7,A Serious Flanders: Part 2,8.2,1652
33,8,Portrait of a Lackey on Fire,6.3,1105
33,9,Mothers and Other Strangers,6.3,904
33,10,A Made Maggie,7,920
33,11,The Longest Marge,5.8,887
33,12,Pixelated and Afraid,7.8,1379
33,13,Boyz N the Highlands,6.8,957
33,14,You Won't Believe What This Episode Is About - Act Three Will Shock You!,6.6,912
33,15,Bart the Cool Kid,6.4,899
33,16,Pretty Whittle Liar,6.2,843
33,17,The Sound of Bleeding Gums,5.9,897
33,18,My Octopus and a Teacher,6.6,888
33,19,Girls Just Shauna Have Fun,6.6,865
33,20,Marge the Meanie,6.8,839
33,21,Meat Is Murder,6.1,873
33,22,Poorhouse Rock,6,1288
34,1,Habeas Tortoise,6.6,1131
34,2,One Angry Lisa,6.4,986
34,3,Lisa the Boy Scout,6.7,1277
34,4,The King of Nice,6.4,910
34,5,Not It,7.6,1454
34,6,Treehouse of Horror XXXIII,8.4,2083
34,7,From Beer to Paternity,6.4,881
34,8,Step Brother from the Same Planet,6.5,852
34,9,When Nelson Met Lisa,5.9,978
34,10,Game Done Changed,6.6,893
34,11,Top Goon,6.7,866
34,12,My Life as a Vlog,5.9,978
34,13,The Many Saints of Springfield,6.5,813
34,14,Carl Carlson Rides Again,6.2,913
34,15,Bartless,6.9,886
34,16,Hostile Kirk Place,6.1,909
34,17,Pin Gal,6.4,788
34,18,Fan-ily Feud,5.5,900
34,19,Write Off This Episode,5.9,775
34,20,The Very Hungry Caterpillars,6.8,789
34,21,Clown v. Board of Education,6.3,725
34,22,Homer's Adventures Through the Windshield Glass,5.9,986
35,1,Homer's Crossing,6.7,1017
35,2,A Mid-Childhood Night's Dream,7.2,1095
35,3,McMansion & Wife,6.3,802
35,4,Thirst Trap: A Corporate Love Story,6,844
35,5,Treehouse of Horror XXXIV,6.9,1090
35,6,Iron Marge,6.8,781
35,7,It's a Blunderful Life,6.4,754
35,8,Ae Bonny Romance,6.3,770
35,9,"Murder, She Boat",6.7,740
35,10,Do the Wrong Thing,6.5,723
35,11,Frinkenstein's Monster,6.2,737
35,12,Lisa Gets an F1,6.3,695
35,13,Clan of the Cave Mom,6.8,774
35,14,Night of the Living Wage,7.1,732
35,15,Cremains of the Day,7.1,741
35,16,The Tell-Tale Pants,6.3,616
35,17,The Tipping Point,6.2,708
35,18,Bart's Brain,6.3,680
36,1,Bart's Birthday,8,1468
36,2,The Yellow Lotus,6.6,904
36,3,Desperately Seeking Lisa,5.8,808
36,4,Shoddy Heat,6.4,718
36,5,Treehouse of Horror XXXV,6.4,909
36,6,Women in Shorts,5.7,786
36,7,Treehouse of Horror Presents: Simpsons Wicked This Way Comes,6.9,749
36,8,Convenience Airways,7,698
36,9,Homer and Her Sisters,6.6,611
36,10,O C'mon All Ye Faithful,6.7,1248
36,11,The Man Who Flew Too Much,6,587
36,12,Bottle Episode,6.5,604
36,13,The Past and the Furious,6.6,569
36,14,The Flandshees of Innersimpson,6.9,571
36,15,The Last Man Expanding,6.7,595
36,16,P.S. I Hate You,7.2,594
36,17,Yellow Planet,6.1,428
36,18,Abe League of Their Moe,6.4,550
36,19,Stew Lies,6.3,499
36,20,"Full Heart, Empty Pool",6.4,496
36,21,Estranger Things,6.7,583
37,1,Thrifty Ways to Thieve Your Mother,6.9,657
37,2,Keep Chalm and Gary On,6.7,531
37,3,Treehouse of Horror XXXVI,6.3,635
37,4,Men Behaving Manly,5.3,598
37,5,Bad Boys... For Life?,6.6,480
37,6,Bart 'N' Frink,7.2,486
37,7,Sashes to Sashes,6.5,428
37,8,The Day of the Jack-up,7.3,463
37,9,Aunt Misbehavin',6.7,419
37,10,Guess Who's Coming to Skinner,6.7,406
37,11,Parahormonal Activity,7.5,529
37,12,¡The Fall Guy-Yi-Yi!,7.2,472
37,13,Seperance,7.1,442
37,14,Irrational Treasure,7.2,425
37,15,Homer? A Cracker Bro?,7,384
37,16,Extreme Makeover: Homer Edition,6.5,164
