season,episode,title,rating,votes,episode_year
25,22,The Yellow Badge of Cowardge,6.6,1316,2014
26,1,Clown in the Dumps,5.7,1692,2014
26,2,The Wreck of the Relationship,6.7,1437,2014
26,3,Super Franchise Me,6.4,1368,2014
26,4,Treehouse of Horror XXV,7.4,1889,2014
26,5,Opposites A-Frack,6.3,1340,2014
26,6,Simpsorama,7.9,2534,2014
26,7,Blazed and Confused,6.8,1416,2014
26,8,Covercraft,6.4,1375,2014
26,9,I Won't Be Home for Christmas,6.8,1358,2014
26,10,The Man Who Came to Be Dinner,6.6,1550,2015
26,11,Bart's New Friend,7.2,1429,2015
26,12,The Musk Who Fell to Earth,4.9,1826,2015
26,13,Walking Big & Tall,6.2,1247,2015
26,14,My Fare Lady,6.6,1221,2015
26,15,The Princess Guide,6.4,1242,2015
26,16,Sky Police,6.7,1303,2015
26,17,Waiting for Duffman,6.6,1223,2015
26,18,Peeping Mom,6.6,1176,2015
26,19,The Kids Are All Fight,6.7,1201,2015
26,20,Let's Go Fly a Coot,6,1173,2015
26,21,Bull-E,6.5,1193,2015
26,22,Mathlete's Feat,6.7,1240,2015
27,1,Every Man's Dream,5.6,1661,2015
27,2,'Cue Detective,6.6,1396,2015
27,3,Puffless,6.8,1388,2015
27,4,Halloween of Horror,7.6,1933,2015
27,5,Treehouse of Horror XXVI,6.5,1596,2015
27,6,Friend with Benefit,6.6,1242,2015
27,7,"Lisa with an ""S""",5.9,1260,2015
27,8,Paths of Glory,6.7,1239,2015
27,9,Barthood,8.4,2771,2015
27,10,The Girl Code,6.6,1343,2016
27,11,Teenage Mutant Milk-Caused Hurdles,6.5,1259,2016
27,12,Much Apu About Something,6.4,1212,2016
27,13,Love Is in the N2-O2-Ar-CO2-Ne-He-CH4,6.3,1161,2016
27,14,Gal of Constant Sorrow,6.5,1298,2016
27,15,Lisa the Veterinarian,6.4,1173,2016
27,16,The Marge-ian Chronicles,7,1255,2016
27,17,The Burns Cage,6.4,1163,2016
27,18,How Lisa Got Her Marge Back,6.2,1111,2016
27,19,Fland Canyon,7.1,1274,2016
27,20,To Courier with Love,6.7,1100,2016
27,21,Simprovised,6.3,1130,2016
27,22,Orange Is the New Yellow,6.6,1175,2016
28,1,Monty Burns' Fleeing Circus,6.1,1266,2016
28,2,Friends and Family,6.6,1223,2016
28,3,The Town,7,1369,2016
28,4,Treehouse of Horror XXVII,6.7,1548,2016
28,5,Trust But Clarify,6.2,1135,2016
28,6,There Will Be Buds,6.6,1148,2016
28,7,Havana Wild Weekend,6.2,1135,2016
28,8,Dad Behavior,6.5,1105,2016
28,9,The Last Traction Hero,6.3,1070,2016
28,10,The Nightmare After Krustmas,5.9,1175,2016
28,11,Pork and Burns,6.7,1129,2017
28,12,The Great Phatsby,6.1,1359,2017
28,13,The Great Phatsby: Part 2,6.4,96,2017
28,14,Fatzcarraldo,6.3,1107,2017
28,15,The Cad and the Hat,6.5,1120,2017
28,16,Kamp Krustier,6.5,1116,2017
28,17,22 for 30,6.5,1149,2017
28,18,A Father's Watch,6.8,1105,2017
28,19,The Caper Chase,6.1,1123,2017
28,20,Looking for Mr. Goodbart,6.8,1122,2017
28,21,Moho House,6.1,1059,2017
28,22,Dogtown,6.4,1054,2017
29,1,The Serfsons,6.8,1621,2017
29,2,Springfield Splendor,6.6,1306,2017
29,3,Whistler's Father,6.1,1207,2017
29,4,Treehouse of Horror XXVIII,7.1,1691,2017
29,5,Grampy Can Ya Hear Me,6.4,1150,2017
29,6,The Old Blue Mayor She Ain't What She Used To Be,6.3,1162,2017
29,7,Singin' in the Lane,6.4,1148,2017
29,8,Mr. Lisa's Opus,6.8,1265,2017
29,9,Gone Boy,7.2,1403,2017
29,10,Haw-Haw Land,6.5,1191,2018
29,11,Frink Gets Testy,6.3,1081,2018
29,12,Homer is Where the Art Isn't,6.7,1208,2018
29,13,3 Scenes Plus a Tag from a Marriage,6.6,1093,2018
29,14,Fears of a Clown,6,1048,2018
29,15,No Good Read Goes Unpunished,6.3,1056,2018
29,16,King Leer,6.3,1043,2018
29,17,Lisa Gets the Blues,6.7,1129,2018
29,18,Forgive and Regret,7.1,1139,2018
29,19,Left Behind,6.7,1050,2018
29,20,Throw Grampa from the Dane,6.7,1154,2018
29,21,Flanders' Ladder,7.6,1539,2018
30,1,Bart's Not Dead,6.3,1422,2018
30,2,Heartbreak Hotel,6.1,1295,2018
30,3,My Way or the Highway to Heaven,6.2,1236,2018
30,4,Treehouse of Horror XXIX,6,1456,2018
30,5,Baby You Can't Drive My Car,7,1203,2018
30,6,From Russia Without Love,6.5,1138,2018
30,7,Werking Mom,5.8,1353,2018
30,8,Krusty the Clown,6.4,1102,2018
30,9,Daddicus Finch,6.8,1122,2018
30,10,'Tis the 30th Season,6.7,1122,2018
30,11,Mad About the Toy,6,1293,2019
30,12,The Girl on the Bus,6.5,1138,2019
30,13,I'm Dancing as Fat as I Can,6.9,1136,2019
30,14,The Clown Stays in the Picture,6.2,1058,2019
30,15,101 Mitigations,6.4,1001,2019
30,16,I Want You (She's So Heavy),5.8,1021,2019
30,17,E My Sports,6.4,1120,2019
30,18,Bart vs. Itchy & Scratchy,5.1,1975,2019
30,19,Girl's in the Band,6.5,1068,2019
30,20,I'm Just a Girl Who Can't Say D'oh,5.6,1076,2019
30,21,D'oh Canada,5.8,1242,2019
30,22,Woo-Hoo Dunnit?,6.3,1056,2019
30,23,Crystal Blue-Haired Persuasion,6.2,1037,2019
31,1,The Winter of Our Monetized Content,5.9,1379,2019
31,2,Go Big or Go Homer,6,1285,2019
31,3,The Fat Blue Line,6.6,1164,2019
31,4,Treehouse of Horror XXX,6.8,1496,2019
31,5,Gorillas on the Mast,6.3,1073,2019
31,6,Marge the Lumberjill,5.7,1221,2019
31,7,Livin la Pura Vida,6.6,1166,2019
31,8,Thanksgiving of Horror,7.4,1447,2019
31,9,"Todd, Todd, Why Hast Thou Forsaken Me?",6.6,1268,2019
31,10,"Bobby, It's Cold Outside",6.5,1093,2019
31,11,Hail to the Teeth,6.1,982,2020
31,12,The Miseducation of Lisa Simpson,6.6,1007,2020
31,13,Frinkcoin,6,985,2020
31,14,Bart the Bad Guy,7.2,1283,2020
31,15,Screenless,6.6,996,2020
31,16,Better Off Ned,6.5,950,2020
31,17,Highway to Well,6.9,1055,2020
31,18,The Incredible Lightness of Being a Baby,6.4,937,2020
31,19,Warrin' Priests: Part 1,6.1,1069,2020
31,20,Warrin' Priests: Part 2,5.7,1023,2020
31,21,The Hateful Eight-Year-Olds,6.6,1036,2020
31,22,The Way of the Dog,7.5,1243,2020
32,1,Undercover Burns,6.6,1323,2020
32,2,"I, Carumbus",6.8,1300,2020
32,3,"Now Museum, Now You Don't",5.8,1157,2020
32,4,Treehouse of Horror XXXI,6.4,1618,2020
32,5,The 7 Beer Itch,5.7,1161,2020
32,6,Podcast News,6.7,1089,2020
32,7,Three Dreams Denied,6.3,1018,2020
32,8,The Road to Cincinnati,6.6,1179,2020
32,9,Sorry Not Sorry,6.3,1037,2020
32,10,A Springfield Summer Christmas for Christmas,6.3,1159,2020
32,11,The Dad-Feelings Limited,7.1,1280,2021
32,12,Diary Queen,7,1124,2021
32,13,Wad Goals,6.4,977,2021
32,14,Yokel Hero,5.6,924,2021
32,15,Do Pizza Bots Dream of Electric Guitars,5.9,958,2021
32,16,Manger Things,6.4,931,2021
32,17,Uncut Femmes,6.6,970,2021
32,18,Burger Kings,6.7,913,2021
32,19,Panic on the Streets of Springfield,6.4,1102,2021
32,20,Mother and Child Reunion,6.7,907,2021
32,21,The Man from G.R.A.M.P.A.,6.3,842,2021
32,22,The Last Barfighter,7.4,1081,2021
33,1,The Star of the Backstage,4.3,1821,2021
33,2,Bart's in Jail!,7,1237,2021
33,3,Treehouse of Horror XXXII,6.6,1339,2021
33,4,The Wayz We Were,6.7,1052,2021
33,5,Lisa's Belly,6.9,1215,2021
33,6,A Serious Flanders,8.3,1974,2021
33,7,A Serious Flanders: Part 2,8.2,1681,2021
33,8,Portrait of a Lackey on Fire,6.3,1127,2021
33,9,Mothers and Other Strangers,6.3,917,2021
33,10,A Made Maggie,7,935,2021
33,11,The Longest Marge,5.8,904,2022
33,12,Pixelated and Afraid,7.8,1399,2022
33,13,Boyz N the Highlands,6.8,976,2022
33,14,You Won't Believe What This Episode Is About - Act Three Will Shock You!,6.6,925,2022
33,15,Bart the Cool Kid,6.4,914,2022
33,16,Pretty Whittle Liar,6.3,856,2022
33,17,The Sound of Bleeding Gums,5.9,911,2022
33,18,My Octopus and a Teacher,6.6,900,2022
33,19,Girls Just Shauna Have Fun,6.6,880,2022
33,20,Marge the Meanie,6.8,854,2022
33,21,Meat Is Murder,6.1,888,2022
33,22,Poorhouse Rock,6,1305,2022
34,1,Habeas Tortoise,6.6,1147,2022
34,2,One Angry Lisa,6.4,1002,2022
34,3,Lisa the Boy Scout,6.7,1292,2022
34,4,The King of Nice,6.4,927,2022
34,5,Not It,7.6,1477,2022
34,6,Treehouse of Horror XXXIII,8.4,2112,2022
34,7,From Beer to Paternity,6.4,893,2022
34,8,Step Brother from the Same Planet,6.5,863,2022
34,9,When Nelson Met Lisa,5.9,990,2022
34,10,Game Done Changed,6.6,909,2022
34,11,Top Goon,6.7,880,2022
34,12,My Life as a Vlog,5.9,995,2023
34,13,The Many Saints of Springfield,6.5,830,2023
34,14,Carl Carlson Rides Again,6.2,927,2023
34,15,Bartless,7,901,2023
34,16,Hostile Kirk Place,6.1,923,2023
34,17,Pin Gal,6.4,801,2023
34,18,Fan-ily Feud,5.5,912,2023
34,19,Write Off This Episode,5.9,785,2023
34,20,The Very Hungry Caterpillars,6.8,803,2023
34,21,Clown v. Board of Education,6.3,737,2023
34,22,Homer's Adventures Through the Windshield Glass,5.9,1004,2023
35,1,Homer's Crossing,6.8,1039,2023
35,2,A Mid-Childhood Night's Dream,7.2,1120,2023
35,3,McMansion & Wife,6.3,817,2023
35,4,Thirst Trap: A Corporate Love Story,6,864,2023
35,5,Treehouse of Horror XXXIV,7,1120,2023
35,6,Iron Marge,6.9,799,2023
35,7,It's a Blunderful Life,6.4,771,2023
35,8,Ae Bonny Romance,6.3,793,2023
35,9,"Murder, She Boat",6.8,761,2023
35,10,Do the Wrong Thing,6.6,744,2023
35,11,Frinkenstein's Monster,6.2,775,2024
35,12,Lisa Gets an F1,6.3,716,2024
35,13,Clan of the Cave Mom,6.9,796,2024
35,14,Night of the Living Wage,7.1,753,2024
35,15,Cremains of the Day,7.1,764,2024
35,16,The Tell-Tale Pants,6.3,636,2024
35,17,The Tipping Point,6.2,728,2024
35,18,Bart's Brain,6.3,700,2024
36,1,Bart's Birthday,8,1513,2024
36,2,The Yellow Lotus,6.6,929,2024
36,3,Desperately Seeking Lisa,5.9,833,2024
36,4,Shoddy Heat,6.4,742,2024
36,5,Treehouse of Horror XXXV,6.4,933,2024
36,6,Women in Shorts,5.8,819,2024
36,7,Treehouse of Horror Presents: Simpsons Wicked This Way Comes,6.9,772,2024
36,8,Convenience Airways,7,724,2024
36,9,Homer and Her Sisters,6.6,637,2024
36,10,O C'mon All Ye Faithful,6.7,1272,2024
36,11,The Man Who Flew Too Much,6,609,2024
36,12,Bottle Episode,6.5,630,2024
36,13,The Past and the Furious,6.6,588,2025
36,14,The Flandshees of Innersimpson,6.9,600,2025
36,15,The Last Man Expanding,6.7,625,2025
36,16,P.S. I Hate You,7.3,625,2025
36,17,Yellow Planet,6.1,451,2025
36,18,Abe League of Their Moe,6.4,573,2025
36,19,Stew Lies,6.3,521,2025
36,20,"Full Heart, Empty Pool",6.4,520,2025
36,21,Estranger Things,6.7,610,2025
37,1,Thrifty Ways to Thieve Your Mother,6.9,700,2025
37,2,Keep Chalm and Gary On,6.7,566,2025
37,3,Treehouse of Horror XXXVI,6.3,675,2025
37,4,Men Behaving Manly,5.3,645,2025
37,5,Bad Boys... For Life?,6.6,517,2025
37,6,Bart 'N' Frink,7.2,530,2025
37,7,Sashes to Sashes,6.4,470,2025
37,8,The Day of the Jack-up,7.3,514,2025
37,9,Aunt Misbehavin',6.7,461,2025
37,10,Guess Who's Coming to Skinner,6.7,451,2025
37,11,Parahormonal Activity,7.5,586,2025
37,12,¡The Fall Guy-Yi-Yi!,7.2,528,2025
37,13,Seperance,7,498,2026
37,14,Irrational Treasure,7.2,471,2026
37,15,Homer? A Cracker Bro?,7,443,2026
37,16,Extreme Makeover: Homer Edition,6.4,350,2026
37,17,Simpsley,7.4,363,2026
